AreaKey,ID,X,Y,Intercept,PctFB,PctBlack,PctRural
13001,133,941396.6,3521764.0,-0.23204579046468474,0.22820815148469156,0.05697445147066266,-0.4264946069063961
13003,158,895553.0,3471916.0,-0.2792238015541663,0.16511734153427748,0.09516542293740768,-0.4122634827059709
13005,146,930946.4,3502787.0,-0.24894400169695596,0.20466991234027618,0.07121197045156241,-0.4257363816387728
13007,155,745398.6,3474765.0,-0.230367683630537,0.1527492972011669,0.051037900882066056,-0.35938659474554907
13009,79,849431.3,3665553.0,0.19066196284817735,0.7162754073628359,-0.16920186490314754,-0.24091752511210426
13011,23,819317.3,3807616.0,0.16316330368113585,0.7217186979859431,-0.08400430689003818,-0.3005379596795464
13013,33,803747.1,3769623.0,0.16606586338511298,0.7170966433442432,-0.09223805140911284,-0.296330224618159
13015,24,699011.5,3793408.0,0.12335740923722731,0.7158414860674553,-0.04894647879035322,-0.26729574058448674
13017,138,863020.8,3520432.0,-0.2692157793870833,0.2097529801397796,0.09585988365988495,-0.37247221184037477
13019,153,859915.8,3466377.0,-0.28700586504178377,0.15228428559161866,0.09886707958466026,-0.3936905858359342
13021,85,809736.9,3636468.0,0.1568141671069104,0.5989062575466917,-0.1610209051969374,-0.26529281677666294
13023,100,844270.1,3595691.0,-0.06758650198444448,0.41596720550417166,-0.02876406944365968,-0.3175257308105856
13025,159,979288.9,3463849.0,-0.24486047022425483,0.18238644429422984,0.06375410259138059,-0.45146350611132124
13027,169,827822.0,3421638.0,-0.2944296389844004,0.1267327047602329,0.09967164494784496,-0.3901250632927785
13029,118,1023145.0,3554982.0,-0.16288288129879777,0.27611671719305464,-0.005848335513625115,-0.4429535038506802
13031,97,994903.4,3600493.0,-0.09585975206438564,0.3695376921957329,-0.05026919980481003,-0.4023019470437679
13033,71,971593.8,3671394.0,0.0797445289402679,0.5911607312006021,-0.14484444415854975,-0.30787984716487793
13035,65,782448.2,3684504.0,0.19223428080896363,0.6796772013916331,-0.14863280039726157,-0.26847421011225286
13037,149,724741.2,3492653.0,-0.17523465374650432,0.1792533481269638,0.01510042425744214,-0.3633072933246736
13039,165,1008480.0,3437933.0,-0.2433403770318849,0.1728379722120885,0.061242958634449375,-0.4609715176848012
13043,102,964264.9,3598842.0,-0.10036718114834098,0.3783781151188592,-0.043268864443994505,-0.3889394548806871
13045,46,678778.6,3713250.0,0.11409443422673878,0.6754361745276655,-0.05953218625512153,-0.2602385446262476
13047,5,670055.9,3862318.0,0.11880665086910625,0.7236286138849144,-0.037748184558586785,-0.2644589554735392
13049,170,962612.3,3432769.0,-0.2614043904607108,0.15812121678790447,0.07714826086106089,-0.44811630571764266
13051,119,1059706.0,3556747.0,-0.1528257610306537,0.27678627289458574,-0.015451292822787536,-0.44973456890593144
13053,103,704959.2,3577608.0,0.030197752377273252,0.33705285192549295,-0.09305741265138454,-0.3430492180670652
13055,17,653026.6,3813760.0,0.11304399003765682,0.71577000993098,-0.037333789279489445,-0.2598237689993832
13057,25,734240.9,3794110.0,0.13544475268562406,0.7216074693929848,-0.05658500213426415,-0.27501344756749413
13059,38,832508.6,3762905.0,0.18522655340971603,0.7139702739648368,-0.11364616211513778,-0.308048128165447
13061,144,695793.9,3495219.0,-0.1366775334909318,0.19207024067899953,-0.010058911756044179,-0.37008088334279077
13063,54,745538.8,3711726.0,0.15070487552815,0.6892528524106166,-0.09546871575261129,-0.2742972605253108
13065,164,908046.1,3428340.0,-0.28197915445662936,0.14186479382798603,0.09412639390209125,-0.4260795936045726
13067,36,724646.8,3757187.0,0.13228779425328174,0.7085316070484302,-0.06368225272101223,-0.2719525842255429
13069,143,894463.9,3492465.0,-0.272176632326612,0.18343509781025807,0.09160901376893074,-0.40642427445338003
13071,161,808691.8,3455994.0,-0.29157372197008924,0.13835020535010437,0.09830809651263539,-0.3718326990325583
13073,52,942527.9,3722100.0,0.17330801914725766,0.6905349931737867,-0.16958005993848882,-0.2824064800669121
13075,160,839816.1,3449007.0,-0.2896110498330964,0.13962920721092467,0.09790865799914282,-0.3888671150735791
13077,62,705457.9,3694344.0,0.12802201694960388,0.6610427979987867,-0.0815219969333074,-0.2650990284110891
13079,89,783416.5,3623343.0,0.12959892454918576,0.52950875649587,-0.1421190376245743,-0.2801086596809502
13081,128,805648.4,3537103.0,-0.20646268193461847,0.22767101471775253,0.04874640236115209,-0.3419996938469487
13083,9,635964.3,3854592.0,0.11241428635029727,0.7207070350153136,-0.032720044734621596,-0.25920745056011557
13085,16,764386.1,3812502.0,0.1426051710255052,0.7235223551512827,-0.062462101077774765,-0.2825119224558584
13087,166,732628.4,3421800.0,-0.2573595149356525,0.1325116232039711,0.0686743012197001,-0.36970317749097287
13089,41,759231.9,3735253.0,0.1523679608870084,0.7043972345959588,-0.08734370965893024,-0.2807046346306633
13091,109,860451.4,3569933.0,-0.20069901106897872,0.30426941514648964,0.055908389367164094,-0.3458309054410033
13093,116,800031.3,3564188.0,-0.1217015134319148,0.29394235091791665,-0.001512166637280054,-0.3240103750037773
13095,148,764116.9,3494367.0,-0.2257380379404474,0.1681667970296552,0.05075962775205903,-0.35580152924828373
13097,47,707288.7,3731361.0,0.12608445750448496,0.694124330239562,-0.0653252815143513,-0.26657043018702803
13099,152,703495.1,3467152.0,-0.1905817043875785,0.16006359778500934,0.02292339333189626,-0.3672042602815867
13101,173,896654.0,3401148.0,-0.2867223256297947,0.1291359611588098,0.09627730250985866,-0.4237698230559076
13103,99,1031899.0,3596117.0,-0.1038776200838794,0.3449763021884798,-0.048687259686213805,-0.41987077181617116
13105,28,879541.2,3785425.0,0.1898525116977684,0.7054628899855052,-0.1251451148312091,-0.31972598980800654
13107,90,943066.2,3616602.0,-0.04511962481004464,0.46073924077606493,-0.07191116833475499,-0.349858338178701
13109,117,981727.8,3571315.0,-0.15483906144119713,0.30132699105255895,-0.009301076869900594,-0.4224926097929102
13111,4,739255.8,3866604.0,0.13346173991629456,0.7286990758702812,-0.048398644183305625,-0.276181593680278
13113,58,731468.7,3700612.0,0.1440712361556132,0.675947348519241,-0.09499759314826435,-0.2696504181582762
13115,18,662257.4,3789664.0,0.11349607641700211,0.7113876441688517,-0.04098198374870613,-0.2601331125587213
13117,26,765397.3,3789005.0,0.14451605380886678,0.718829195870369,-0.06879530315674012,-0.28294178319395447
13119,20,845701.3,3813323.0,0.16928575146277064,0.7176339489417739,-0.09362274949273727,-0.3078638339587579
13121,31,733728.4,3733248.0,0.13899960493734467,0.7008475226586998,-0.07599473050236018,-0.2730036110021164
13123,10,732702.3,3844809.0,0.1324573656661475,0.726538776107976,-0.04942924435930322,-0.2749705159621242
13125,69,908386.8,3685752.0,0.1738780199249126,0.7209251294456868,-0.16729673783502,-0.25184514135525804
13127,156,1023411.0,3471063.0,-0.22752410140764018,0.19647809033689545,0.048205792539370976,-0.4636223166333468
13129,15,695325.1,3822135.0,0.12280108664765882,0.7199708059333814,-0.04518305885380396,-0.26756677361804554
13131,167,765058.1,3421817.0,-0.2791242179690306,0.12682664215802947,0.08475635445232536,-0.371580913023421
