AreaKey,ID,X,Y,Intercept,PctFB,PctBlack,PctRural
13001,133,941396.6,3521764.0,-0.2320457904646848,0.22820815148469148,0.056974451470662844,-0.4264946069063958
13003,158,895553.0,3471916.0,-0.27922380155416626,0.16511734153427757,0.09516542293740748,-0.41226348270597074
13005,146,930946.4,3502787.0,-0.2489440016969561,0.20466991234027612,0.07121197045156252,-0.42573638163877303
13007,155,745398.6,3474765.0,-0.230367683630537,0.15274929720116695,0.05103790088206607,-0.35938659474554924
13009,79,849431.3,3665553.0,0.19066196284817763,0.716275407362836,-0.1692018649031477,-0.24091752511210426
13011,23,819317.3,3807616.0,0.16316330368113593,0.7217186979859422,-0.08400430689003827,-0.30053795967954755
13013,33,803747.1,3769623.0,0.16606586338511256,0.7170966433442437,-0.09223805140911288,-0.29633022461815883
13015,24,699011.5,3793408.0,0.12335740923722743,0.7158414860674541,-0.04894647879035332,-0.26729574058448774
13017,138,863020.8,3520432.0,-0.26921577938708313,0.20975298013977925,0.09585988365988508,-0.37247221184037477
13019,153,859915.8,3466377.0,-0.2870058650417837,0.15228428559161855,0.09886707958466018,-0.39369058583593425
13021,85,809736.9,3636468.0,0.1568141671069102,0.598906257546691,-0.16102090519693738,-0.2652928167766633
13023,100,844270.1,3595691.0,-0.06758650198444466,0.4159672055041712,-0.0287640694436596,-0.31752573081058594
13025,159,979288.9,3463849.0,-0.24486047022425508,0.1823864442942298,0.06375410259138066,-0.45146350611132124
13027,169,827822.0,3421638.0,-0.2944296389844001,0.12673270476023288,0.09967164494784475,-0.39012506329277846
13029,118,1023145.0,3554982.0,-0.16288288129879783,0.2761167171930543,-0.005848335513625101,-0.4429535038506805
13031,97,994903.4,3600493.0,-0.09585975206438575,0.36953769219573246,-0.05026919980481003,-0.40230194704376837
13033,71,971593.8,3671394.0,0.07974452894026797,0.5911607312006021,-0.14484444415854966,-0.3078798471648782
13035,65,782448.2,3684504.0,0.19223428080896374,0.6796772013916338,-0.14863280039726165,-0.26847421011225203
13037,149,724741.2,3492653.0,-0.17523465374650427,0.1792533481269642,0.015100424257442135,-0.36330729332467354
13039,165,1008480.0,3437933.0,-0.24334037703188496,0.17283797221208838,0.06124295863444922,-0.46097151768480105
13043,102,964264.9,3598842.0,-0.10036718114834098,0.37837811511885905,-0.04326886444399452,-0.38893945488068715
13045,46,678778.6,3713250.0,0.11409443422673853,0.6754361745276652,-0.05953218625512155,-0.26023854462624774
13047,5,670055.9,3862318.0,0.11880665086910651,0.7236286138849138,-0.037748184558586834,-0.2644589554735399
13049,170,962612.3,3432769.0,-0.2614043904607108,0.15812121678790456,0.07714826086106084,-0.44811630571764255
13051,119,1059706.0,3556747.0,-0.15282576103065373,0.2767862728945853,-0.01545129282278764,-0.44973456890593133
13053,103,704959.2,3577608.0,0.030197752377273183,0.3370528519254924,-0.09305741265138451,-0.34304921806706534
13055,17,653026.6,3813760.0,0.113043990037657,0.7157700099309801,-0.03733378927948936,-0.2598237689993827
13057,25,734240.9,3794110.0,0.13544475268562406,0.7216074693929854,-0.056585002134263956,-0.27501344756749296
13059,38,832508.6,3762905.0,0.1852265534097157,0.713970273964837,-0.1136461621151377,-0.30804812816544663
13061,144,695793.9,3495219.0,-0.13667753349093187,0.19207024067899944,-0.010058911756044104,-0.370080883342791
13063,54,745538.8,3711726.0,0.15070487552814998,0.6892528524106156,-0.0954687157526114,-0.27429726052531167
13065,164,908046.1,3428340.0,-0.2819791544566292,0.14186479382798614,0.09412639390209128,-0.42607959360457237
13067,36,724646.8,3757187.0,0.13228779425328177,0.7085316070484302,-0.06368225272101222,-0.27195258422554325
13069,143,894463.9,3492465.0,-0.27217663232661227,0.18343509781025774,0.09160901376893059,-0.40642427445338014
13071,161,808691.8,3455994.0,-0.2915737219700894,0.13835020535010434,0.09830809651263535,-0.3718326990325585
13073,52,942527.9,3722100.0,0.17330801914725744,0.690534993173787,-0.16958005993848865,-0.2824064800669117
13075,160,839816.1,3449007.0,-0.28961104983309643,0.1396292072109248,0.09790865799914288,-0.3888671150735788
13077,62,705457.9,3694344.0,0.12802201694960397,0.6610427979987872,-0.08152199693330732,-0.26509902841108873
13079,89,783416.5,3623343.0,0.1295989245491857,0.5295087564958699,-0.1421190376245743,-0.2801086596809503
13081,128,805648.4,3537103.0,-0.20646268193461859,0.22767101471775256,0.04874640236115226,-0.34199969384694856
13083,9,635964.3,3854592.0,0.11241428635029745,0.7207070350153134,-0.0327200447346215,-0.259207450560116
13085,16,764386.1,3812502.0,0.14260517102550532,0.7235223551512829,-0.06246210107777483,-0.2825119224558587
13087,166,732628.4,3421800.0,-0.2573595149356527,0.13251162320397128,0.0686743012197002,-0.3697031774909729
13089,41,759231.9,3735253.0,0.1523679608870084,0.7043972345959589,-0.08734370965893015,-0.28070463463066303
13091,109,860451.4,3569933.0,-0.20069901106897858,0.30426941514648975,0.05590838936716405,-0.34583090544100287
13093,116,800031.3,3564188.0,-0.12170151343191488,0.29394235091791593,-0.0015121666372799984,-0.3240103750037773
13095,148,764116.9,3494367.0,-0.2257380379404474,0.1681667970296553,0.050759627752059,-0.355801529248284
13097,47,707288.7,3731361.0,0.12608445750448488,0.6941243302395621,-0.06532528151435134,-0.26657043018702775
13099,152,703495.1,3467152.0,-0.19058170438757857,0.16006359778500934,0.022923393331896243,-0.36720426028158687
13101,173,896654.0,3401148.0,-0.28672232562979466,0.12913596115880982,0.09627730250985886,-0.4237698230559077
13103,99,1031899.0,3596117.0,-0.10387762008387937,0.3449763021884797,-0.04868725968621381,-0.4198707718161708
13105,28,879541.2,3785425.0,0.1898525116977683,0.7054628899855058,-0.12514511483120894,-0.31972598980800576
13107,90,943066.2,3616602.0,-0.04511962481004464,0.46073924077606476,-0.07191116833475497,-0.34985833817870127
13109,117,981727.8,3571315.0,-0.154839061441197,0.301326991052559,-0.009301076869900626,-0.4224926097929099
13111,4,739255.8,3866604.0,0.13346173991629434,0.7286990758702813,-0.04839864418330567,-0.2761815936802773
13113,58,731468.7,3700612.0,0.14407123615561293,0.6759473485192411,-0.09499759314826431,-0.2696504181582759
13115,18,662257.4,3789664.0,0.11349607641700238,0.7113876441688501,-0.04098198374870626,-0.2601331125587225
13117,26,765397.3,3789005.0,0.14451605380886706,0.7188291958703676,-0.06879530315674037,-0.28294178319395574
13119,20,845701.3,3813323.0,0.16928575146277064,0.7176339489417735,-0.09362274949273736,-0.30786383395875855
13121,31,733728.4,3733248.0,0.13899960493734476,0.7008475226586984,-0.07599473050236027,-0.2730036110021167
13123,10,732702.3,3844809.0,0.13245736566614755,0.7265387761079755,-0.049429244359303216,-0.2749705159621246
13125,69,908386.8,3685752.0,0.17387801992491267,0.7209251294456874,-0.16729673783501994,-0.25184514135525726
13127,156,1023411.0,3471063.0,-0.22752410140764015,0.19647809033689545,0.048205792539371,-0.4636223166333466
13129,15,695325.1,3822135.0,0.12280108664765867,0.7199708059333816,-0.04518305885380395,-0.2675667736180455
13131,167,765058.1,3421817.0,-0.27912421796903064,0.1268266421580295,0.08475635445232525,-0.37158091302342117
13133,49,855577.3,3722330.0,0.20524370759000574,0.7186679667347253,-0.15216818472967622,-0.28872866477491865
13135,32,772634.6,3764306.0,0.15171482574207945,0.7142167979296289,-0.07961034052592084,-0.28543300209580913
13137,11,818917.1,3839931.0,0.15619519974177887,0.7249785067737149,-0.07416205365744644,-0.29739046485054654
13139,21,794419.5,3803344.0,0.15396195364702014,0.7225923927870747,-0.07494647896063421,-0.2916209621940747
13141,64,873518.8,3689861.0,0.20241748964123768,0.7411107965755565,-0.16863506718743948,-0.248684517179523
13143,44,665933.8,3740622.0,0.11125334308335506,0.6909838404402314,-0.04877703955128976,-0.25912539359137327
13145,88,695500.6,3624790.0,0.11129367588484998,0.49263032154972725,-0.10679333113597882,-0.2987602705987468
13147,22,870749.9,3810303.0,0.17690495007219686,0.7114429562330358,-0.10650316028784117,-0.3152088330024783
13149,66,675280.4,3685569.0,0.11268474763956639,0.642347406856614,-0.0678399667718905,-0.26169479559681297
13151,55,763488.4,3699716.0,0.17041468541149507,0.6849073832427526,-0.11951863408619891,-0.2753060703047641
13153,95,814118.9,3590553.0,-0.03764664873117158,0.39609692716691763,-0.048194602550469985,-0.30852118161415276
13155,145,855461.8,3506293.0,-0.2768045896474202,0.1873371587009388,0.09725403468162064,-0.3752739954729061
13157,27,815753.1,3783949.0,0.16872317044269558,0.7191945872844611,-0.09200471547108752,-0.3012935687811699
13159,61,807249.1,3695092.0,0.19988326372847742,0.700762370631673,-0.15087661145013426,-0.27317998331157073
13161,131,915741.9,3530869.0,-0.23894638357966566,0.23617812147234357,0.06642462828458655,-0.4078345560340383
13163,70,924108.1,3668080.0,0.12784800597635446,0.6750910665083991,-0.1545443359767805,-0.2644547469110266
13165,84,970465.7,3640263.0,0.007847517716841779,0.5109702315194051,-0.10739752324336627,-0.3400029816661252
13167,91,908636.7,3624562.0,0.013242557891493843,0.5563167858623164,-0.09093423267874379,-0.3034931302213708
13169,80,821367.1,3660143.0,0.19044667710126498,0.6780123919396083,-0.17044938620421257,-0.251127931596803
13171,77,766461.7,3663959.0,0.17506238373294147,0.6292622447563018,-0.1482553491741893,-0.27121171868086175
13173,163,873804.3,3439981.0,-0.28660562284400726,0.14068158542326112,0.09680909121325613,-0.4078261136164859
13175,93,884830.4,3599291.0,-0.08743882447904143,0.43724116733559204,-0.02493625249939809,-0.32942075985707864
13177,136,770455.5,3520161.0,-0.18842721095180015,0.20057301747217518,0.029003894600190434,-0.350206632117353
13179,127,1014742.0,3537225.0,-0.18576249814865017,0.2519674817505874,0.012514158443591817,-0.44881596235524246
13181,40,919396.5,3752562.0,0.20143713341069275,0.7026524449919298,-0.16133570170633116,-0.3028505965389699
13183,129,1004544.0,3517834.0,-0.20585009510777647,0.2324168379392489,0.030264232601675625,-0.45137573528595465
13185,172,864781.1,3419313.0,-0.29053061903491045,0.13047888218081427,0.0985289861282491,-0.40719599426252256
13187,13,772600.0,3832429.0,0.14451405005606915,0.7273674093970971,-0.06029009688936131,-0.28464588408161745
13189,53,917730.9,3716368.0,0.19004364991893577,0.7146271180783176,-0.16904178846812387,-0.2723205403964752
13191,147,1030500.0,3500535.0,-0.20814289070878356,0.22095639228608419,0.031447326848277495,-0.46059810640989385
13193,105,777055.3,3584821.0,0.0008239256053533556,0.3766451337281755,-0.07382610845479064,-0.31159298333655494
13195,29,848638.8,3785405.0,0.1795405009034849,0.7135379249056647,-0.10820381456479483,-0.31108131214168094
13197,101,732876.8,3584393.0,0.03668795167297103,0.3638756396560999,-0.09524137013840084,-0.3273337042443898
13199,73,715359.8,3660275.0,0.14017135300099406,0.6007480013984882,-0.11079426258107215,-0.27188808665689607
13201,162,716369.8,3451034.0,-0.2270592266499236,0.14116940902234218,0.046136177471976784,-0.3634295842917793
13205,157,766238.6,3453930.0,-0.2641804313251919,0.14107847140146704,0.07536232991048167,-0.365367087215615
13207,78,790338.7,3660608.0,0.18253082443129043,0.6418918147711984,-0.16026663828523607,-0.26576156828493214
13209,112,920887.4,3568473.0,-0.18235843818306466,0.3016247736127925,0.020220857823923202,-0.3924906795340181
13211,45,825920.1,3717990.0,0.206791940013882,0.7160475209044996,-0.14566821469806504,-0.28934532473935753
