index,AreaKey,mean_neighbor_distance,max_neighbor_distance,queen_degree
0,13001,0.43190241649865646,0.7330837732631391,6
1,13003,0.25689903863095054,0.45016581207813905,5
2,13005,0.30337106775692124,0.42845679489720784,5
3,13007,0.2656814743857688,0.4438784357542735,6
4,13009,0.3684307987875005,0.4750810774906817,5
5,13011,0.1783892664280894,0.3542250117101319,6
6,13013,0.24340849902731432,0.41215820146482923,6
7,13015,0.13232747268564826,0.18963616321448815,7
8,13017,0.32815269006456566,0.5762086044307225,5
9,13019,0.27306917892292176,0.39678340766651354,7
10,13021,0.6932172382914975,1.7522709692092606,6
11,13023,1.0621323648845016,2.06792601030243,6
12,13025,0.2321990861273757,0.3327856826444524,6
13,13027,0.21790932965861065,0.30180696468476975,4
14,13029,0.4867934664800783,0.94938574806936,5
15,13031,0.7859012330504829,1.3721155886201888,7
16,13033,0.9205355868969255,1.2605773682983086,5
17,13035,0.2796935804886127,0.48564123935138065,6
18,13037,0.3530122437871777,0.5001847445606793,6
19,13039,0.23374303266473162,0.2944284503506252,3
20,13043,0.7030539461616858,0.9441719955196948,5
21,13045,0.20524224108610065,0.30745066514035885,6
22,13047,0.04892665242983898,0.051107379258316904,2
23,13049,0.22123847362391869,0.2944284503506252,3
24,13051,0.43094997343759184,0.6999858373688201,2
25,13053,0.5959215604293171,1.2349298687847468,4
26,13055,0.044965716185812965,0.045788422868718634,2
27,13057,0.15757049569360862,0.25173129947522077,7
28,13059,0.21739351641017116,0.338154676746246,5
29,13061,0.3527822112984924,0.4738275721056602,4
30,13063,0.24145147194545435,0.42422481343906726,5
31,13065,0.21981471024256297,0.30918208356948734,4
32,13067,0.14792713942278252,0.18963616321448815,5
33,13069,0.4229564703410377,0.5762086044307225,8
34,13071,0.22440874090531504,0.30180696468476975,6
35,13073,0.22749226257535674,0.3518422662748542,3
36,13075,0.2169615574648503,0.3216903366994757,5
37,13077,0.314505070130048,0.5752337568694238,7
38,13079,0.5446569253508791,1.1576867496643193,6
39,13081,0.5839259756890723,0.9183207411844239,6
40,13083,0.05972153098756752,0.05972153098756752,1
41,13085,0.14879305381866822,0.21578925528507606,7
42,13087,0.21981927741026577,0.2956563887858581,5
43,13089,0.21824130728323446,0.40283881110316805,5
44,13091,0.7263569426589527,1.209815977819443,6
45,13093,0.7519882936974338,1.123161458177044,6
46,13095,0.38359051286471796,0.6736991347913232,6
47,13097,0.14690944484413046,0.177264144094605,4
48,13099,0.3268929480983072,0.42848771616687703,5
49,13101,0.20800383998259545,0.27871386527096637,3
50,13103,0.7405535993744867,1.245815660953487,4
51,13105,0.3426556515889492,0.5344923821576962,5
52,13107,1.1375214442538888,1.9590370973767104,11
53,13109,0.5182397103779568,0.7532165096372996,5
54,13111,0.14540548036214748,0.20228056430184477,5
55,13113,0.2383485455345786,0.41444224097222143,4
56,13115,0.09296576831410762,0.1462362700920753,5
57,13117,0.16066798760251694,0.2272752135300256,5
58,13119,0.1641912241807407,0.20253593366084005,4
59,13121,0.22816117582493986,0.30745066514035885,10
60,13123,0.1070585648007866,0.2014590460942528,5
61,13125,0.22411722238943263,0.363657723956729,4
62,13127,0.23309244228154732,0.2872798564318554,4
63,13129,0.1174335240600464,0.19529886663188464,8
64,13131,0.20456784657150862,0.24216688376192538,3
65,13133,0.41110027072100186,0.689452388070678,6
66,13135,0.22301065150653449,0.35036566861712004,8
67,13137,0.14106878181966276,0.22985282548626285,6
68,13139,0.17320608702101867,0.26477950109724785,9
69,13141,0.3140947855375356,0.689452388070678,7
70,13143,0.11636551572677149,0.15228871942599323,3
71,13145,0.5598816143258212,0.7070680300036747,4
72,13147,0.18435217221480907,0.2747294427155089,3
73,13149,0.22573358114980133,0.31425201622031196,3
74,13151,0.2923488005405299,0.40283881110316805,6
75,13153,0.9424755511433254,1.7522709692092606,7
76,13155,0.3002356461724997,0.5246712507482444,5
77,13157,0.24117620114877858,0.37926775293069837,7
78,13159,0.31388324661186046,0.4594334270860709,6
79,13161,0.517915283309673,0.7433524927097156,7
80,13163,0.6847267492279053,1.9590370973767104,8
81,13165,0.7784184832037658,1.3721155886201888,4
82,13167,1.1505283215166118,1.451655661827291,6
83,13169,0.4205111618279299,0.7557988362110684,7
84,13171,0.24910046034031014,0.33470768144967544,5
85,13173,0.20022044347065387,0.30918208356948734,5
86,13175,1.1087436525622212,2.173743610223381,8
