index,AreaKey,mean_neighbor_distance,max_neighbor_distance,queen_degree
0,13001,0.4319024164986567,0.7330837732631379,6
1,13003,0.25689903863095126,0.4501658120781421,5
2,13005,0.3033710677569224,0.42845679489720934,5
3,13007,0.265681474385767,0.4438784357542711,6
4,13009,0.36843079878750296,0.4750810774906836,5
5,13011,0.17838926642809352,0.35422501171013676,6
6,13013,0.24340849902731287,0.4121582014648369,6
7,13015,0.13232747268564848,0.18963616321448382,7
8,13017,0.32815269006456604,0.5762086044307226,5
9,13019,0.27306917892292004,0.3967834076665155,7
10,13021,0.6932172382914966,1.7522709692092557,6
11,13023,1.0621323648845016,2.0679260103024286,6
12,13025,0.23219908612737472,0.3327856826444531,6
13,13027,0.21790932965860735,0.30180696468476403,4
14,13029,0.48679346648007904,0.9493857480693614,5
15,13031,0.7859012330504848,1.3721155886201917,7
16,13033,0.9205355868969247,1.2605773682983004,5
17,13035,0.27969358048861337,0.48564123935138054,6
18,13037,0.35301224378717727,0.5001847445606803,6
19,13039,0.23374303266472726,0.2944284503506207,3
20,13043,0.7030539461616849,0.944171995519689,5
21,13045,0.2052422410860997,0.307450665140352,6
22,13047,0.048926652429835384,0.05110737925831054,2
23,13049,0.22123847362391721,0.2944284503506207,3
24,13051,0.43094997343758695,0.6999858373688158,2
25,13053,0.5959215604293189,1.234929868784749,4
26,13055,0.04496571618581714,0.04578842286872269,2
27,13057,0.15757049569360954,0.25173129947521966,7
28,13059,0.21739351641017368,0.3381546767462516,5
29,13061,0.3527822112984924,0.47382757210566,4
30,13063,0.24145147194545397,0.4242248134390655,5
31,13065,0.2198147102425645,0.30918208356949334,4
32,13067,0.14792713942278074,0.18963616321448382,5
33,13069,0.42295647034103806,0.5762086044307226,8
34,13071,0.2244087409053153,0.30180696468476403,6
35,13073,0.22749226257535812,0.3518422662748551,3
36,13075,0.21696155746484852,0.3216903366994695,5
37,13077,0.3145050701300491,0.5752337568694241,7
38,13079,0.5446569253508792,1.1576867496643177,6
39,13081,0.5839259756890721,0.9183207411844252,6
40,13083,0.05972153098757942,0.05972153098757942,1
41,13085,0.14879305381866828,0.21578925528507512,7
42,13087,0.21981927741026452,0.29565638878585465,5
43,13089,0.21824130728323704,0.4028388111031673,5
44,13091,0.7263569426589539,1.2098159778194442,6
45,13093,0.7519882936974333,1.123161458177041,6
46,13095,0.3835905128647173,0.6736991347913233,6
47,13097,0.14690944484412724,0.1772641440945961,4
48,13099,0.32689294809830705,0.4284877161668773,5
49,13101,0.20800383998260066,0.27871386527097464,3
50,13103,0.7405535993744872,1.2458156609534918,4
51,13105,0.3426556515889459,0.5344923821576941,5
52,13107,1.13752144425389,1.9590370973767104,11
53,13109,0.5182397103779569,0.7532165096372936,5
54,13111,0.14540548036214873,0.20228056430184752,5
55,13113,0.23834854553457718,0.41444224097221743,4
56,13115,0.09296576831410541,0.1462362700920733,5
