i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
0,2,13001,13005,-1.0622837585570697,1.2045828489215091,-1.6399616380787088,-1.1593374529801725,1.3713749389900556,-1.625224770690173,0.09705369442310285,-0.16679209006854645,-0.014736867388535746,0.19353603326263158
0,79,13001,13161,-1.0622837585570697,1.2045828489215091,-1.6399616380787088,-1.0263377264201943,1.3229526579485096,-1.3266659224685717,-0.03594603213687542,-0.11836980902700045,-0.313295715610137,0.33683487695774866
0,112,13001,13229,-1.0622837585570697,1.2045828489215091,-1.6399616380787088,-1.2216757286163478,1.3254403226286684,-1.8641561801980526,0.15939197005927808,-0.12085747370715927,0.22419454211934386,0.3004588520685599
0,131,13001,13267,-1.0622837585570697,1.2045828489215091,-1.6399616380787088,-0.8414716826131736,0.6481264331378913,-1.5720902825427086,-0.22081207594389607,0.5564564157836178,-0.06787135553600021,0.6025016485053776
0,137,13001,13279,-1.0622837585570697,1.2045828489215091,-1.6399616380787088,-0.7580011135315624,0.6301981493918195,-1.3009836041234257,-0.3042826450255073,0.5743846995296896,-0.33897803395528303,0.7330837732631379
0,150,13001,13305,-1.0622837585570697,1.2045828489215091,-1.6399616380787088,-1.148479090773735,1.129357225417676,-2.0492731184543507,0.08619533221666531,0.0752256235038331,0.4093114803756419,0.4249993149344846
1,9,13003,13019,-1.3281219166243228,1.645370443213813,-1.4004243955424323,-1.3830206929281503,1.6930839995899107,-1.0923423477352128,0.05489877630382756,-0.047713556376097754,-0.3080820478072195,0.3165517450319973
1,31,13003,13065,-1.3281219166243228,1.645370443213813,-1.4004243955424323,-1.4274794186207438,1.6344136023451343,-1.6290587701216863,0.09935750199642102,0.010956840868678652,0.22863437457925406,0.24953084539598908
1,33,13003,13069,-1.3281219166243228,1.645370443213813,-1.4004243955424323,-1.248418553069485,1.6298347278388277,-1.2953182380953858,-0.07970336355483787,0.015535715374985326,-0.10510615744704643,0.13282051403096784
1,85,13003,13173,-1.3281219166243228,1.645370443213813,-1.4004243955424323,-1.4337233145988102,1.680942008398747,-1.323461515563504,0.10560139797448742,-0.035571565184933984,-0.07696287997892814,0.13542627661766007
1,147,13003,13299,-1.3281219166243228,1.645370443213813,-1.4004243955424323,-1.3513011165760376,1.5112410940030903,-1.829517975934728,0.023179199951714802,0.13412934921072273,0.4290935803922957,0.4501658120781421
2,33,13005,13069,-1.1593374529801725,1.3713749389900556,-1.625224770690173,-1.248418553069485,1.6298347278388277,-1.2953182380953858,0.08908110008931236,-0.2584597888487721,-0.3299065325947872,0.42845679489720934
2,79,13005,13161,-1.1593374529801725,1.3713749389900556,-1.625224770690173,-1.0263377264201943,1.3229526579485096,-1.3266659224685717,-0.13299972655997827,0.048422281041546,-0.2985588482216013,0.330410396957639
2,112,13005,13229,-1.1593374529801725,1.3713749389900556,-1.625224770690173,-1.2216757286163478,1.3254403226286684,-1.8641561801980526,0.06233827563617522,0.04593461636138718,0.2389314095078796,0.25116581781560493
2,147,13005,13299,-1.1593374529801725,1.3713749389900556,-1.625224770690173,-1.3513011165760376,1.5112410940030903,-1.829517975934728,0.19196366359586503,-0.13986615501303468,0.20429320524455497,0.31328629585152706
3,18,13007,13037,-1.3885835570999852,1.1223663812164706,-0.5156587067243086,-1.283064834421681,0.6952185132008105,-0.5742979746398784,-0.10551872267830409,0.42714786801566007,0.05863926791556984,0.4438784357542711
3,42,13007,13087,-1.3885835570999852,1.1223663812164706,-0.5156587067243086,-1.4724466547994994,1.3354067495051065,-0.6875410600746257,0.08386309769951428,-0.21304036828863593,0.1718823533503171,0.28629139188868247
3,46,13007,13095,-1.3885835570999852,1.1223663812164706,-0.5156587067243086,-1.315631412156733,1.114014545486366,-0.46873651848467923,-0.0729521449432522,0.008351835730104673,-0.04692218823962935,0.08714046339720222
3,48,13007,13099,-1.3885835570999852,1.1223663812164706,-0.5156587067243086,-1.3527128554570227,0.7831657513288702,-0.6533566694375237,-0.035870701642962466,0.33920062988760036,0.1376979627132151,0.36783760477671834
3,99,13007,13201,-1.3885835570999852,1.1223663812164706,-0.5156587067243086,-1.4428281951868644,1.064414597885598,-0.5730915041965167,0.05424463808687929,0.0579517833308727,0.057432797472208086,0.09797661036129288
3,100,13007,13205,-1.3885835570999852,1.1223663812164706,-0.5156587067243086,-1.432503228501713,1.4108258923156192,-0.6231807684460445,0.04391967140172781,-0.2884595110991486,0.10752206172173595,0.31096434013643487
4,69,13009,13141,1.0519082690902577,-1.532665217242073,1.4953636284476677,1.1292857697003968,-1.5051964613122142,1.3113897192751562,-0.07737750061013915,-0.027468755929858757,0.18397390917251144,0.20146515681184607
4,83,13009,13169,1.0519082690902577,-1.532665217242073,1.4953636284476677,0.8653688610054404,-1.537934040545034,1.2831008176489866,0.18653940808481728,0.005268823302960968,0.21226281079868103,0.28263087608360926
4,116,13009,13237,1.0519082690902577,-1.532665217242073,1.4953636284476677,1.0562758956472567,-1.4513287802360315,1.0682366491857505,-0.00436762655699896,-0.08133643700604143,0.42712697926191723,0.43482427319549377
4,149,13009,13303,1.0519082690902577,-1.532665217242073,1.4953636284476677,0.9035898126657971,-1.184867308866618,1.2547830544556784,0.14831845642446062,-0.347797908375455,0.2405805739919893,0.44815261035588205
4,157,13009,13319,1.0519082690902577,-1.532665217242073,1.4953636284476677,0.8336933080459933,-1.1603550318941225,1.2966945899632227,0.2182149610442644,-0.37231018534795046,0.19866903848444495,0.4750810774906836
5,58,13011,13119,1.0406730647451596,-0.4918147448063509,0.44024132384435793,1.0225400728623295,-0.610409140758539,0.29955096347359633,0.01813299188283013,0.11859439595218813,0.1406903603707616,0.18489784651840033
5,67,13011,13137,1.0406730647451596,-0.4918147448063509,0.44024132384435793,1.0544108360169582,-0.37434534034421013,0.4938422075401788,-0.013737771271798538,-0.11746940446214077,-0.05360088369582089,0.12984930526259733
5,68,13011,13139,1.0406730647451596,-0.4918147448063509,0.44024132384435793,1.0453162677103547,-0.3832560723226165,0.5859309679710994,-0.004643202965195048,-0.10855867248373441,-0.1456896441267415,0.18174712407898866
5,77,13011,13157,1.0406730647451596,-0.4918147448063509,0.44024132384435793,1.0306861608528306,-0.5889670452323932,0.4198673060845968,0.009986903892329035,0.09715230042604228,0.02037401775976111,0.0997667696535357
5,96,13011,13195,1.0406730647451596,-0.4918147448063509,0.44024132384435793,1.0047113241544254,-0.7870408026202754,0.24782592185589816,0.035961740590734204,0.2952260578139245,0.19241540198845977,0.35422501171013676
5,126,13011,13257,1.0406730647451596,-0.4918147448063509,0.44024132384435793,1.0325228004946678,-0.5313392005684439,0.3273905234486983,0.008150264250491812,0.03952445576209296,0.11285080039565965,0.11984954134490254
6,28,13013,13059,1.0210511068809835,-0.5900225935697134,0.5107613355199101,1.0075932816737576,-0.8533786742163125,0.29907513584568557,0.013457825207225937,0.2633560806465991,0.21168619967422453,0.3381546767462516
6,66,13013,13135,1.0210511068809835,-0.5900225935697134,0.5107613355199101,1.0244102936512398,-0.43395499518742303,0.6740161337600606,-0.0033591867702562617,-0.1560675983822904,-0.16325479824015054,0.2258771979395123
6,68,13013,13139,1.0210511068809835,-0.5900225935697134,0.5107613355199101,1.0453162677103547,-0.3832560723226165,0.5859309679710994,-0.024265160829371135,-0.20676652124709693,-0.07516963245118935,0.2213406107824507
6,77,13013,13157,1.0210511068809835,-0.5900225935697134,0.5107613355199101,1.0306861608528306,-0.5889670452323932,0.4198673060845968,-0.009635053971847052,-0.0010555483373202446,0.09089402943531327,0.09140937060455247
6,107,13013,13219,1.0210511068809835,-0.5900225935697134,0.5107613355199101,1.0051135913461093,-0.9527531024324105,0.31570504473821404,0.015937515534874214,0.3627305088626971,0.19505629078169606,0.4121582014648369
6,146,13013,13297,1.0210511068809835,-0.5900225935697134,0.5107613355199101,0.9964994627059752,-0.7570008395967277,0.5412815502057087,0.024551644175008325,0.16697824602701428,-0.030520214685798575,0.17151093662627337
7,27,13015,13057,1.0238646739834407,-0.06409217977587509,0.9975337727693533,1.0416201676063175,-0.1628121671357478,0.8643068646539699,-0.01775549362287676,0.09871998735987272,0.1332269081153834,0.16676421230021224
7,32,13015,13067,1.0238646739834407,-0.06409217977587509,0.9975337727693533,1.0003549504532196,-0.23824000819257857,0.9262477211464073,0.02350972353022107,0.17414782841670348,0.07128605162294599,0.18963616321448382
7,56,13015,13115,1.0238646739834407,-0.06409217977587509,0.9975337727693533,0.9988591707422289,0.023319042477533077,1.112072193058184,0.02500550324121187,-0.08741122225340817,-0.11453842028883077,0.1462362700920733
7,63,13015,13129,1.0238646739834407,-0.06409217977587509,0.9975337727693533,1.0425697419571034,-0.015449221058556225,0.9924665608915434,-0.01870506797366267,-0.04864295871731886,0.005067211877809896,0.05236118444887152
7,109,13015,13223,1.0238646739834407,-0.06409217977587509,0.9975337727693533,0.980697782628963,-0.12577666206984087,1.0391179978447036,0.04316689135447771,0.06168448229396578,-0.04158422507535031,0.08600932298420476
7,111,13015,13227,1.0238646739834407,-0.06409217977587509,0.9975337727693533,1.0505282485516796,-0.1257216465135576,0.8618438646965682,-0.026663574568238868,0.06162946673768252,0.13568990807278514,0.1513964614247243
7,114,13015,13233,1.0238646739834407,-0.06409217977587509,0.9975337727693533,0.9662508934120623,-0.02896298045945678,1.1131744840884354,0.05761378057137845,-0.03512919931641831,-0.11564071131908216,0.13388869433496947
8,33,13017,13069,-1.1353373787846284,1.6766485302628733,-0.7322574316588507,-1.248418553069485,1.6298347278388277,-1.2953182380953858,0.11308117428485653,0.04681380242404565,0.5630608064365351,0.5762086044307226
8,76,13017,13155,-1.1353373787846284,1.6766485302628733,-0.7322574316588507,-1.2315862643341309,1.700321557516625,-0.7756758588963525,0.0962488855495025,-0.023673027253751755,0.04341842723750178,0.10821007352671165
8,133,13017,13271,-1.1353373787846284,1.6766485302628733,-0.7322574316588507,-1.0070941605427646,1.6123468267000143,-0.8204379131879569,-0.1282432182418638,0.06430170356285902,0.08818048152910618,0.16839486164613557
8,141,13017,13287,-1.1353373787846284,1.6766485302628733,-0.7322574316588507,-1.2204928293716006,1.5387286630670165,-0.4256304635045187,0.08515545058697227,0.1379198671958568,-0.306626968154332,0.3468334443670489
8,155,13017,13315,-1.1353373787846284,1.6766485302628733,-0.7322574316588507,-1.0255904909778326,1.5200997738443665,-0.3347252387893884,-0.10974688780679576,0.15654875641850685,-0.3975321928694623,0.4411164663522115
9,33,13019,13069,-1.3830206929281503,1.6930839995899107,-1.0923423477352128,-1.248418553069485,1.6298347278388277,-1.2953182380953858,-0.13460213985866543,0.06324927175108308,0.20297589036017305,0.2516295262863225
9,36,13019,13075,-1.3830206929281503,1.6930839995899107,-1.0923423477352128,-1.441174891062737,1.7262525453211073,-0.995585016919272,0.058154198134586776,-0.03316854573119654,-0.09675733081594073,0.11766071669518526
9,76,13019,13155,-1.3830206929281503,1.6930839995899107,-1.0923423477352128,-1.2315862643341309,1.700321557516625,-0.7756758588963525,-0.15143442859401945,-0.007237557926714322,-0.3166664888388603,0.3510875012897379
9,85,13019,13173,-1.3830206929281503,1.6930839995899107,-1.0923423477352128,-1.4337233145988102,1.680942008398747,-1.323461515563504,0.050702621670659864,0.01214199119116377,0.23111916782829134,0.23692668387500437
9,91,13019,13185,-1.3830206929281503,1.6930839995899107,-1.0923423477352128,-1.4771827165420457,1.6976357838261331,-1.3139703026841916,0.09416202361389536,-0.004551784236222378,0.2216279549489788,0.2408446716156774
9,136,13019,13277,-1.3830206929281503,1.6930839995899107,-1.0923423477352128,-1.337857059017161,1.7032057681673725,-0.6982676485064109,-0.04516363391098932,-0.01012176857746172,-0.3940746992288019,0.3967834076665155
10,38,13021,13079,0.517662612555192,-1.4092855435061995,1.0240578189543335,0.20918146229119686,-1.1955742488156011,0.7630529307319663,0.30848115026399514,-0.21371129469059835,0.2610048882223671,0.45711780672218366
10,75,13021,13153,0.517662612555192,-1.4092855435061995,1.0240578189543335,-0.3474356235528878,-0.06370228614973465,0.3088905036090368,0.8650982361080798,-1.3455832573564648,0.7151673153452967,1.7522709692092557
10,83,13021,13169,0.517662612555192,-1.4092855435061995,1.0240578189543335,0.8653688610054404,-1.537934040545034,1.2831008176489866,-0.34770624845024845,0.1286484970388344,-0.2590429986946532,0.4522757413065784
10,101,13021,13207,0.517662612555192,-1.4092855435061995,1.0240578189543335,0.705563515538125,-1.4346104522809597,1.0332070005600948,-0.18790090298293305,0.025324908774760235,-0.009149181605761392,0.18982046220127785
10,110,13021,13225,0.517662612555192,-1.4092855435061995,1.0240578189543335,-0.00751479205557521,-0.8289740183429618,0.590161271054561,0.5251774046107672,-0.5803115251632377,0.4338965478997725,0.8948960759944833
10,142,13021,13289,0.517662612555192,-1.4092855435061995,1.0240578189543335,0.44725985859281714,-1.011759950894804,0.9373298380970873,0.07040275396237483,-0.3975255926113954,0.0867279808572462,0.4129223743152006
11,44,13023,13091,-0.26399324935355006,0.17214995245040554,0.158348125793966,-0.7364930685992401,1.1843372131360588,-0.30627599142949635,0.47249981924569007,-1.0121872606856532,0.46462411722346236,1.2098159778194442
11,75,13023,13153,-0.26399324935355006,0.17214995245040554,0.158348125793966,-0.3474356235528878,-0.06370228614973465,0.3088905036090368,0.08344237419933775,0.2358522386001402,-0.1505423778150708,0.29197930711428044
11,86,13023,13175,-0.26399324935355006,0.17214995245040554,0.158348125793966,-0.17429065558294202,0.2294128130918669,-0.03660018205715766,-0.08970259377060805,-0.057262860641461355,0.19494830785112366,0.22210455482054986
11,115,13023,13235,-0.26399324935355006,0.17214995245040554,0.158348125793966,-0.7457368290675286,1.0127750394075585,-0.06946683175789514,0.4817435797139785,-0.840625086957153,0.22781495755186115,0.9953025009019699
11,142,13023,13289,-0.26399324935355006,0.17214995245040554,0.158348125793966,0.44725985859281714,-1.011759950894804,0.9373298380970873,-0.7112531079463672,1.1839099033452096,-0.7789817123031213,1.5856658383483366
11,157,13023,13319,-0.26399324935355006,0.17214995245040554,0.158348125793966,0.8336933080459933,-1.1603550318941225,1.2966945899632227,-1.0976865573995434,1.332504984344528,-1.1383464641692567,2.0679260103024286
12,19,13025,13039,-1.2570711262015208,1.29479180202549,-2.0640744158155138,-1.3013839957210984,1.2826999903186524,-2.242072744725806,0.04431286951957758,0.012091811706837596,0.17799832891029244,0.18382939756815114
12,23,13025,13049,-1.2570711262015208,1.29479180202549,-2.0640744158155138,-1.3582325514714162,1.4348716681207998,-1.9965118875847496,0.10116142526989536,-0.14007986609530976,-0.06756252823076414,0.18552815977325204
12,62,13025,13127,-1.2570711262015208,1.29479180202549,-2.0640744158155138,-1.1957318991066286,1.0866154027590365,-2.252302474083567,-0.06133922709489226,0.2081763992664536,0.1882280582680531,0.28727985643185333
12,112,13025,13229,-1.2570711262015208,1.29479180202549,-2.0640744158155138,-1.2216757286163478,1.3254403226286684,-1.8641561801980526,-0.03539539758517307,-0.030648520603178353,-0.19991823561746114,0.20532770616206333
12,147,13025,13299,-1.2570711262015208,1.29479180202549,-2.0640744158155138,-1.3513011165760376,1.5112410940030903,-1.829517975934728,0.09422999037451674,-0.2164492919776002,-0.23455643988078578,0.3327856826444531
12,150,13025,13305,-1.2570711262015208,1.29479180202549,-2.0640744158155138,-1.148479090773735,1.129357225417676,-2.0492731184543507,-0.10859203542778584,0.16543457660781402,-0.01480129736116309,0.19844371418447537
13,34,13027,13071,-1.495380075599855,1.728854775945613,-1.024295228022496,-1.4431921476972065,1.690986356022275,-0.7294565485959863,-0.05218792790264848,0.03786841992333789,-0.29483867942650965,0.30180696468476403
13,36,13027,13075,-1.495380075599855,1.728854775945613,-1.024295228022496,-1.441174891062737,1.7262525453211073,-0.995585016919272,-0.05420518453711787,0.002602230624505708,-0.028710211103223915,0.061394216800263836
13,91,13027,13185,-1.495380075599855,1.728854775945613,-1.024295228022496,-1.4771827165420457,1.6976357838261331,-1.3139703026841916,-0.01819735905780928,0.03121899211947987,0.2896750746616956,0.29192022579104365
13,135,13027,13275,-1.495380075599855,1.728854775945613,-1.024295228022496,-1.5095972526467436,1.7065270392704253,-0.8094034321736987,0.01421717704688863,0.022327736675187726,-0.21489179584879725,0.21651591135835782
14,15,13029,13031,-0.859764053772927,0.4429065919521214,-1.912945634366809,-0.45856001232290405,-0.0896520864318481,-1.2371129110992027,-0.4012040414500229,0.5325586783839695,-0.6758327232676062,0.9493857480693614
14,24,13029,13051,-0.859764053772927,0.4429065919521214,-1.912945634366809,-0.8596058067572621,0.3299237090735591,-2.028924175449063,-0.00015824701566491406,0.11298288287856229,0.1159785410822538,0.1619141095063581
14,50,13029,13103,-0.859764053772927,0.4429065919521214,-1.912945634366809,-0.5683033557737468,-0.06818569145256535,-1.5323036364249012,-0.2914606979991802,0.5110922834046867,-0.3806419979419078,0.700751732949119
14,53,13029,13109,-0.859764053772927,0.4429065919521214,-1.912945634366809,-0.7513710911103331,0.4009876500366875,-1.572634022269802,-0.1083929626625939,0.04191894191543388,-0.3403116120970069,0.3596084334024269
14,88,13029,13179,-0.859764053772927,0.4429065919521214,-1.912945634366809,-0.9629550918448089,0.6633689562314514,-2.010685491520547,0.1031910380718819,-0.22046236427933003,0.09773985715373801,0.2623073084731299
15,20,13031,13043,-0.45856001232290405,-0.0896520864318481,-1.2371129110992027,-0.430687337351627,0.0009247839462897922,-1.020867093539066,-0.027872674971277045,-0.0905768703781379,-0.21624581756013672,0.23610020980465982
15,50,13031,13103,-0.45856001232290405,-0.0896520864318481,-1.2371129110992027,-0.5683033557737468,-0.06818569145256535,-1.5323036364249012,0.10974334345084275,-0.021466394979282752,0.29519072532569846,0.3156611662265223
15,52,13031,13107,-0.45856001232290405,-0.0896520864318481,-1.2371129110992027,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,-0.3861620071341921,0.2568072129165093,-0.865847928055179,0.982223841533741
15,53,13031,13109,-0.45856001232290405,-0.0896520864318481,-1.2371129110992027,-0.7513710911103331,0.4009876500366875,-1.572634022269802,0.292811078787429,-0.49063973646853565,0.33552111117059935,0.6626010073216957
15,81,13031,13165,-0.45856001232290405,-0.0896520864318481,-1.2371129110992027,0.13365818248210737,-0.7744363765302422,-0.20607010194389544,-0.5922181948050114,0.6847842900983941,-1.0310428091553072,1.3721155886201917
15,123,13031,13251,-0.45856001232290405,-0.0896520864318481,-1.2371129110992027,-0.05716766468807493,-0.7321673403097473,-0.610389683630902,-0.4013923476348291,0.6425152538778992,-0.6267232274683008,0.9832210697772218
16,52,13033,13107,0.48170324753471305,-1.2299546680294366,0.33687556565749227,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,0.554101252723425,-0.8834953686810791,0.708140548701516,1.2605773682983004
16,80,13033,13163,0.48170324753471305,-1.2299546680294366,0.33687556565749227,0.8446131864539649,-1.3365030565213678,1.0488512735290056,-0.36290993891925183,0.10654838849193116,-0.7119757078715134,0.8062044352741712
16,81,13033,13165,0.48170324753471305,-1.2299546680294366,0.33687556565749227,0.13365818248210737,-0.7744363765302422,-0.20607010194389544,0.3480450650526057,-0.4555182914991944,0.5429456676013877,0.7895709462517818
16,120,13033,13245,0.48170324753471305,-1.2299546680294366,0.33687556565749227,0.7841731057574453,-1.45841336780277,0.7329188415394139,-0.3024698582227322,0.22845869977333333,-0.3960432758819216,0.5482076878398238
16,123,13033,13251,0.48170324753471305,-1.2299546680294366,0.33687556565749227,-0.05716766468807493,-0.7321673403097473,-0.610389683630902,0.5388709122227879,-0.49778732771968937,0.9472652492883942,1.1981174968205466
17,74,13035,13151,0.8641082936452007,-1.264821657801984,0.9793336071757087,0.8840012768514911,-0.9149293081968549,0.8594447567093446,-0.019892983206290404,-0.34989234960512905,0.1198888504663641,0.37039671105341876
17,78,13035,13159,0.8641082936452007,-1.264821657801984,0.9793336071757087,0.9564456588065409,-1.2966771859257722,0.9028650737668846,-0.09233736516134017,0.031855528123788224,0.07646853340882409,0.12404999104667676
17,84,13035,13171,0.8641082936452007,-1.264821657801984,0.9793336071757087,0.6476283259156823,-1.2650932463786833,0.9316382412178161,0.21647996772951839,0.0002715885766992887,0.04769536595789259,0.2216720508372348
17,101,13035,13207,0.8641082936452007,-1.264821657801984,0.9793336071757087,0.705563515538125,-1.4346104522809597,1.0332070005600948,0.15854477810707568,0.16978879447897577,-0.053873393384386126,0.23846807734033199
17,106,13035,13217,0.8641082936452007,-1.264821657801984,0.9793336071757087,0.9664373620931366,-0.9271543181241717,0.6456317300095299,-0.10232906844793588,-0.33766733967781226,0.33370187716617883,0.48564123935138054
17,125,13035,13255,0.8641082936452007,-1.264821657801984,0.9793336071757087,0.8021942515471009,-1.0360232980189423,0.9585906296288818,0.06191404209809981,-0.22879835978304164,0.02074297754682697,0.2379334133026373
18,29,13037,13061,-1.283064834421681,0.6952185132008105,-0.5742979746398784,-1.2637188185519828,0.3985223848719664,-0.6473748973580923,-0.019346015869698308,0.2966961283288441,0.07307692271821387,0.30617494595299655
18,46,13037,13095,-1.283064834421681,0.6952185132008105,-0.5742979746398784,-1.315631412156733,1.114014545486366,-0.46873651848467923,0.032566577735051894,-0.4187960322855554,-0.10556145615519918,0.43312113740742686
18,48,13037,13099,-1.283064834421681,0.6952185132008105,-0.5742979746398784,-1.3527128554570227,0.7831657513288702,-0.6533566694375237,0.06964802103534162,-0.08794723812805971,0.07905869479764527,0.13724372754920441
18,119,13037,13243,-1.283064834421681,0.6952185132008105,-0.5742979746398784,-1.1647386887731457,0.21013230710352437,-0.5447163147585297,-0.11832614564853539,0.48508620609728614,-0.029581659881348754,0.5001847445606803
18,134,13037,13273,-1.283064834421681,0.6952185132008105,-0.5742979746398784,-1.1347480980031177,0.4651435339704335,-0.457866316385696,-0.14831673641856336,0.230074979230377,-0.11643165825418239,0.2974704714984846
19,23,13039,13049,-1.3013839957210984,1.2826999903186524,-2.242072744725806,-1.3582325514714162,1.4348716681207998,-1.9965118875847496,0.056848555750317775,-0.15217167780214735,-0.24556085714105658,0.2944284503506207
19,62,13039,13127,-1.3013839957210984,1.2826999903186524,-2.242072744725806,-1.1957318991066286,1.0866154027590365,-2.252302474083567,-0.10565209661446984,0.196084587559616,0.010229729357760675,0.22297125007540997
20,52,13043,13107,-0.430687337351627,0.0009247839462897922,-1.020867093539066,-0.07239800518871199,-0.34645929934835745,-0.3712649830440238,-0.35828933216291503,0.34738408329464726,-0.6496021104950422,0.8191641159302715
20,53,13043,13109,-0.430687337351627,0.0009247839462897922,-1.020867093539066,-0.7513710911103331,0.4009876500366875,-1.572634022269802,0.32068375375870606,-0.4000628660903977,0.5517669287307361,0.7532165096372936
20,131,13043,13267,-0.430687337351627,0.0009247839462897922,-1.020867093539066,-0.8414716826131736,0.6481264331378913,-1.5720902825427086,0.4107843452615466,-0.6472016491916015,0.5512231890036425,0.944171995519689
20,137,13043,13279,-0.430687337351627,0.0009247839462897922,-1.020867093539066,-0.7580011135315624,0.6301981493918195,-1.3009836041234257,0.3273137761799354,-0.6292733654455297,0.2801165105843597,0.762616899916511
21,37,13045,13077,0.8442830027018996,-0.2001976600693889,1.1090897109326727,0.7849005170449426,-0.46595367446984515,1.033526776418473,0.05938248565695703,0.26575601440045626,0.07556293451419971,0.28259917881199065
21,47,13045,13097,0.8442830027018996,-0.2001976600693889,1.1090897109326727,0.9346104139253587,-0.2665187181253112,1.0182157015494813,-0.09032741122345911,0.06632105805592228,0.09087400938319146,0.1442761572172106
21,59,13045,13121,0.8442830027018996,-0.2001976600693889,1.1090897109326727,0.9532898607226329,-0.3960257376423773,0.8986264589532352,-0.10900685802073329,0.1958280775729884,0.2104632519794375,0.307450665140352
21,70,13045,13143,0.8442830027018996,-0.2001976600693889,1.1090897109326727,0.9160621747831968,-0.06845633618178244,1.1352398180084249,-0.07177917208129725,-0.13174132388760645,-0.02615010707575216,0.15228871942599365
21,73,13045,13149,0.8442830027018996,-0.2001976600693889,1.1090897109326727,0.7060628445166169,-0.3053511265215174,1.0929877153824579,0.13822015818528266,0.1051534664521285,0.016101995550214854,0.174417137622318
21,109,13045,13223,0.8442830027018996,-0.2001976600693889,1.1090897109326727,0.980697782628963,-0.12577666206984087,1.0391179978447036,-0.1364147799270634,-0.07442099799954804,0.06997171308796912,0.1704215882987333
22,145,13047,13295,1.0531621704289897,0.06695011361198827,1.0412173037302466,1.0434073577848926,0.08125664296703257,1.0846379026254682,0.009754812644097166,-0.014306529355044298,-0.04342059889522165,0.046745925601360226
