i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
0,2,13001,13005,-1.06228375855707,1.2045828489215091,-1.6399616380787085,-1.159337452980173,1.3713749389900556,-1.6252247706901708,0.09705369442310308,-0.16679209006854645,-0.014736867388537744,0.19353603326263183
0,79,13001,13161,-1.06228375855707,1.2045828489215091,-1.6399616380787085,-1.0263377264201938,1.3229526579485096,-1.3266659224685733,-0.03594603213687608,-0.11836980902700045,-0.31329571561013525,0.3368348769577471
0,112,13001,13229,-1.06228375855707,1.2045828489215091,-1.6399616380787085,-1.2216757286163475,1.3254403226286697,-1.8641561801980502,0.15939197005927763,-0.1208574737071606,0.22419454211934164,0.3004588520685585
0,131,13001,13267,-1.06228375855707,1.2045828489215091,-1.6399616380787085,-0.8414716826131735,0.6481264331378926,-1.5720902825427128,-0.2208120759438964,0.5564564157836165,-0.06787135553599577,0.602501648505376
0,137,13001,13279,-1.06228375855707,1.2045828489215091,-1.6399616380787085,-0.7580011135315619,0.6301981493918184,-1.3009836041234253,-0.30428264502550806,0.5743846995296907,-0.33897803395528325,0.7330837732631391
0,150,13001,13305,-1.06228375855707,1.2045828489215091,-1.6399616380787085,-1.1484790907737357,1.129357225417676,-2.049273118454352,0.08619533221666575,0.0752256235038331,0.40931148037564347,0.4249993149344862
1,9,13003,13019,-1.328121916624322,1.6453704432138119,-1.400424395542432,-1.38302069292815,1.6930839995899107,-1.0923423477352108,0.054898776303828,-0.047713556376098865,-0.30808204780722126,0.3165517450319993
1,31,13003,13065,-1.328121916624322,1.6453704432138119,-1.400424395542432,-1.4274794186207436,1.6344136023451334,-1.6290587701216859,0.09935750199642146,0.01095684086867843,0.22863437457925384,0.24953084539598905
1,33,13003,13069,-1.328121916624322,1.6453704432138119,-1.400424395542432,-1.2484185530694853,1.6298347278388277,-1.2953182380953856,-0.07970336355483676,0.015535715374984216,-0.10510615744704643,0.13282051403096706
1,85,13003,13173,-1.328121916624322,1.6453704432138119,-1.400424395542432,-1.4337233145988104,1.6809420083987496,-1.3234615155635103,0.10560139797448831,-0.03557156518493776,-0.0769628799789217,0.1354262766176581
