AreaKey,PctFB,PctBlack,PctRural,z_PctFB,z_PctBlack,z_PctRural
13001,0.2275908401754464,0.0584064830349687,-0.4267259297329666,-1.0622837585570692,1.2045828489215091,-1.639961638078706
13003,0.1651207350678612,0.0954137813430003,-0.4122117763561714,-1.3281219166243228,1.645370443213813,-1.4004243955424378
13005,0.2047839017894342,0.0724098822061656,-0.4258329865258651,-1.159337452980174,1.3713749389900542,-1.6252247706901786
13007,0.1509126730539194,0.051503817475431,-0.3586016371808912,-1.3885835570999845,1.122366381216472,-0.5156587067243074
13009,0.7244111580145969,-0.1714052381642977,-0.2367488250344563,1.0519082690902604,-1.532665217242073,1.495363628447672
13011,0.7217709636894238,-0.0840183324839602,-0.3006812924793519,1.04067306474516,-0.4918147448063496,0.44024132384436315
13013,0.7171599410314885,-0.0922635898424642,-0.2964083107302313,1.0210511068809804,-0.5900225935697144,0.5107613355199015
13015,0.7178211095932022,-0.0481079376313717,-0.2669135660340475,1.023864673983441,-0.06409217977587492,0.9975337727693627
13017,0.2104237511191391,0.0980398023856015,-0.3717258890994304,-1.1353373787846286,1.6766485302628733,-0.7322574316588485
13019,0.152219907169745,0.0994196785983036,-0.3935443238666729,-1.3830206929281492,1.6930839995899096,-1.0923423477352086
13021,0.5988671708019961,-0.1610466245140615,-0.2653064085397654,0.5176626125551911,-1.4092855435062006,1.024057818954331
13023,0.4151835182879514,-0.0282737064201689,-0.3177618978543566,-0.26399324935354973,0.1721499524504057,0.1583481257939641
13025,0.1818171731486824,0.0659801754001863,-0.4524239708390323,-1.2570711262015206,1.29479180202549,-2.0640744158155124
13027,0.1258162392525565,0.1024228933176985,-0.3894211807516314,-1.495380075599855,1.7288547759456105,-1.0242952280224973
13029,0.2751815522696137,-0.0055417333413723,-0.4432667045602301,-0.8597640537729281,0.44290659195212156,-1.9129456343668096
13031,0.3694616918146307,-0.0502538761799866,-0.4023163300017601,-0.45856001232290416,-0.08965208643184909,-1.2371129110992
13033,0.5904169718961533,-0.1459905038551661,-0.3069444791652624,0.48170324753471455,-1.2299546680294344,0.3368755656574985
13035,0.6802794792121627,-0.1489178391711418,-0.2680163590365562,0.8641082936452011,-1.264821657801984,0.9793336071757183
13037,0.175708833787414,0.0156416725830031,-0.3621547353105098,-1.2830648344216806,0.6952185132008095,-0.57429797463988
13039,0.1714039591968822,0.0649649805791117,-0.4632093293881361,-1.3013839957210995,1.282699990318653,-2.2420727447258098
13043,0.3760115752013669,-0.0426492945055105,-0.3892134616130041,-0.4306873373516266,0.0009247839462888003,-1.0208670935390662
13045,0.6756206747048608,-0.0595349745439393,-0.2601541161069681,0.8442830027018986,-0.20019766006939,1.1090897109326738
13047,0.7247058160463653,-0.0371059917845079,-0.264266672959329,1.053162170428991,0.06695011361198959,1.041217303730258
13049,0.1580449467858866,0.0777408906713621,-0.4483301903192163,-1.3582325514714153,1.4348716681208025,-1.9965118875847447
13051,0.2752187392098691,-0.0150274613984456,-0.4502941309255889,-0.8596058067572615,0.3299237090735593,-2.0289241754490597
13053,0.3365746870994685,-0.0930383399301933,-0.3429840870605495,-0.5985088845518108,-0.5992505092231449,-0.25791133463303545
13055,0.7160186191060998,-0.0372236700928731,-0.25975704544596,1.0161942730740805,0.0655484674282306,1.1156428462593262
