AreaKey,regime,ordinary_Intercept,regime_gwr_Intercept,regime_ols_Intercept,ordinary_PctFB,regime_gwr_PctFB,regime_ols_PctFB,ordinary_PctBlack,regime_gwr_PctBlack,regime_ols_PctBlack,ordinary_PctRural,regime_gwr_PctRural,regime_ols_PctRural,y_z,ordinary_fitted_z,regime_gwr_fitted_z,regime_ols_fitted_z
13001,6,-0.23368944157763988,-0.2914399495514953,-0.19648893512255902,0.22759084017544634,0.04731838594618857,0.048211977716652824,0.05840648303496879,0.278431094861731,0.23206507708762086,-0.4267259297329667,-0.4555360192685021,-0.5826206930502229,-0.4837342427490691,-0.4323653038178024,-0.508281416741631,-0.42143576007423755
13003,6,-0.2794537804109452,-0.23179684233776016,-0.19648893512255902,0.16512073506786137,0.26593614362228546,0.048211977716652824,0.09541378134300037,0.26951410971116474,0.23206507708762086,-0.41221177635617107,-0.5485058376281019,-0.5826206930502229,-0.8006864869678959,-0.6772791439851273,-0.7487108955295297,-0.829209454787891
13005,6,-0.2500545071516397,-0.28610731471492523,-0.19648893512255902,0.2047839017894346,0.14432664230091846,0.048211977716652824,0.07240988220616579,0.23835648266031004,0.23206507708762086,-0.4258329865258647,-0.4899752293992044,-0.5826206930502229,-0.7654695709435819,-0.30950843562779695,-0.3978491672599389,-0.2076420038061728
13007,2,-0.23170437506841593,-0.44318239924694436,-0.4722660176981745,0.1509126730539193,0.02210022063569285,0.050583615538221105,0.05150381747543098,0.24886676666946367,0.24597136091154542,-0.35860163718089133,-0.33654934577590256,-0.2907160987440157,-0.2724327466031843,-0.6804380965799327,-0.48432555083178325,-0.4904721202241096
13009,5,0.19578528665386027,0.08197483754674154,0.1244323913362946,0.7244111580145961,0.2445742264310364,0.4174896061480199,-0.17140523816429779,-0.11253532269392501,-0.1442643211943346,-0.23674882503445668,-0.4869844329522069,-0.436502418175074,0.4142971158709408,0.4639423041147315,0.5392697686751087,0.5448469218967426
13011,1,0.16334855550346966,0.3478999348221904,0.22546002660257955,0.7217709636894236,0.6624964861831253,0.7956063669717113,-0.0840183324839603,-0.007117498582935137,0.02977341517374912,-0.3006812924793522,-0.3612852952571249,-0.210988590722878,-0.8006864869678959,-0.5160007233173125,-0.4663812861885076,-0.5592518241734608
13013,1,0.16619520653621048,0.3151202854929314,0.22546002660257955,0.7171599410314891,0.7050122900834342,0.7956063669717113,-0.09226358984246419,-0.034713381767778696,0.02977341517374912,-0.2964083107302308,-0.3083728033661066,-0.210988590722878,-0.3076496626274986,0.1895025687554484,0.2899948841702744,0.10532752558182065
13015,1,0.12377502026607536,0.10901671031057607,0.22546002660257955,0.717821109593202,0.7847749732401741,0.7956063669717113,-0.04810793763137173,-0.014634791135656845,0.02977341517374912,-0.26691356603404814,-0.2727310546184293,-0.210988590722878,-0.3428665786518126,-0.05656461308496033,-0.12443306324747018,-0.04585123055747284
13017,2,-0.27090331098904696,-0.4557147867367045,-0.4722660176981745,0.2104237511191391,0.28281420282632663,0.050583615538221105,0.0980398023856015,0.3082692946978666,0.24597136091154542,-0.3717258890994305,-0.20809612336541794,-0.2907160987440157,-0.5893849908220113,-0.0664495836338875,-0.39095920996018235,-0.19980792731233615
13019,2,-0.28754463634269634,-0.48579882440853717,-0.4722660176981745,0.15221990716974493,0.2423678032663487,0.050583615538221105,0.09941967859830375,0.2576402195655412,0.24597136091154542,-0.39354432386667315,-0.26361252566162796,-0.2907160987440157,-0.6069934488341684,-0.3127948633599473,-0.6699118498703865,-0.6509248655391572
13021,5,0.15684504418868078,0.06683726562333278,0.1244323913362946,0.5988671708019963,0.28661830182221704,0.4174896061480199,-0.16104662451406146,-0.10475384538465178,-0.1442643211943346,-0.2653064085397653,-0.47143820121470636,-0.436502418175074,1.0658100623207516,0.5206150233567695,0.9077033795203987,0.8552290294518919
13023,3,-0.06824174782632193,-0.1472496429114935,-0.08061654892246979,0.41518351828795136,0.446633496416313,0.35764006150824745,-0.028273706420168934,0.08949907248556986,-0.10199915151806127,-0.3177618978543565,-0.3508229105210837,-0.20608984015945353,-0.11395662449377075,-0.08104035062760272,-0.1917620269947561,-0.09983153515462254
13025,6,-0.24701845237933134,-0.2006671854892522,-0.19648893512255902,0.1818171731486824,0.08618465442077174,0.048211977716652824,0.06598017540018636,0.23343752403196288,0.23206507708762086,-0.4524239708390323,-0.59294465445479,-0.5826206930502229,-0.9063372350408383,-0.9514982186875783,-1.2185685108283113,-1.1765025053502316
13027,2,-0.29751124391734685,-0.5799371938528883,-0.4722660176981745,0.1258162392525566,0.17169744476304163,0.050583615538221105,0.10242289331769876,0.21289164749694875,0.24597136091154542,-0.3894211807516313,-0.5174760870907595,-0.2907160987440157,-0.3252581206396556,-0.08408011563445786,-0.23163885913452495,-0.19733969278644073
13029,6,-0.16347540263919397,-0.15609148349064988,-0.19648893512255902,0.275181552269614,-0.10852994176632079,0.048211977716652824,-0.005541733341372379,0.2440481831144118,0.23206507708762086,-0.44326670456023,-0.6024545439835788,-0.5826206930502229,0.15017024568858503,-0.48253456183414956,-0.505155219779464,-0.6158570653491781
13031,4,-0.09590148915762564,-0.05706660952438243,-0.06122394878059125,0.36946169181463073,0.02140856644044256,-0.02575337172977024,-0.050253876179986584,-0.09525722258964767,-0.14018185963455,-0.4023163300017602,-0.3176606221258862,-0.21532964717311912,1.576455344673306,0.02088847005278395,0.03344518269609537,0.005484308651203196
13033,5,0.08036168097272524,0.14848164335903075,0.1244323913362946,0.5904169718961528,0.4128769573806213,0.4174896061480199,-0.14599050385516632,-0.16209100508656243,-0.1442643211943346,-0.30694447916526285,-0.4289162630105163,-0.436502418175074,-0.23721583057887033,-0.4885481254290019,-0.3520364382548031,-0.35379405333475467
13035,5,0.19275955903759479,0.09088300372291135,0.1244323913362946,0.6802794792121625,0.366257384521955,0.4174896061480199,-0.14891783917114182,-0.11560397482569737,-0.1442643211943346,-0.26801635903655685,-0.44086012585454265,-0.436502418175074,-0.6598188228706395,-0.13563282996863546,-0.13780624034853864,-0.13420464755961692
13037,4,-0.17700944672192237,-0.046384995267171825,-0.06122394878059125,0.17570883378741403,-0.09103048640583625,-0.02575337172977024,0.015641672583003204,-0.1924154764506354,-0.14018185963455,-0.3621547353105097,-0.14092016680430863,-0.21532964717311912,-0.14917354051808504,-0.6953639498883949,-0.47554022982199917,-0.5321874558762092
13039,6,-0.2468972654588301,-0.1469429769875145,-0.19648893512255902,0.17140395919688256,0.03095049437935992,0.048211977716652824,0.06496498057911174,0.229440433508502,0.23206507708762086,-0.4632093293881358,-0.6439986551180307,-0.5826206930502229,0.4495140318952548,0.2621619613695881,0.333225901025809,0.24428019858368033
13043,4,-0.10189756249014191,-0.06089083298393483,-0.06122394878059125,0.3760115752013668,0.019151790220959655,-0.02575337172977024,-0.04264929450551047,-0.1064097270078268,-0.14018185963455,-0.389213461613004,-0.30896313515887197,-0.21532964717311912,-0.18439045654239902,0.09765073069361922,0.12144989487742015,0.05777246667038914
13045,1,0.11404881321947982,0.12867161645214006,0.22546002660257955,0.6756206747048609,0.847358976771687,0.7956063669717113,-0.05953497454393927,-0.031734137282552734,0.02977341517374912,-0.26015411610696826,-0.19475022755452737,-0.210988590722878,0.185387161712899,0.017106083694849478,-0.030660574118211204,0.03658445151869061
13047,1,0.11906268155347473,0.0995012508365988,0.22546002660257955,0.7247058160463649,0.7697483622527147,0.7956063669717113,-0.037105991784508074,0.026084789428925562,0.02977341517374912,-0.2642666729593297,-0.26562721719945653,-0.210988590722878,-0.5013427007612261,-2.3919231934038665e-05,-0.14191360273646755,-0.09090326949351055
13049,6,-0.26194159486070145,-0.20625071290001504,-0.19648893512255902,0.15804494678588657,0.21574556693980765,0.048211977716652824,0.07774089067136197,0.23392750212197672,0.23206507708762086,-0.44833019031921656,-0.5749265198761263,-0.5826206930502229,-0.8006864869678959,-0.8495783932660541,-0.9700215929658402,-0.8720444522914611
13051,6,-0.15368850020630184,-0.13957930216294873,-0.19648893512255902,0.27521873920986906,-0.12399920509189684,0.048211977716652824,-0.015027461398445649,0.2274318691233877,0.23206507708762086,-0.450294130925589,-0.615689322475015,-0.5826206930502229,1.3475453905152648,1.1271062709410626,1.3907172072141283,1.3853822469040775
13053,3,0.03015779162633806,0.022647517108068033,-0.08061654892246979,0.3365746870994685,0.28528144348062107,0.35764006150824745,-0.0930383399301933,-0.1456509126170112,-0.10199915151806127,-0.3429840870605495,-0.247155793834134,-0.20608984015945353,1.6292807187097773,2.260020402490331,1.80794191731843,1.9570707368643456
13055,1,0.11304424125514118,0.09651318445144115,0.22546002660257955,0.7160186191060992,0.8009250950149609,0.7956063669717113,-0.03722367009287325,0.01328011544951694,0.02977341517374912,-0.2597570454459604,-0.2540554796248021,-0.210988590722878,-0.8887287770286811,-0.5093040051041716,-0.6494084549706561,-0.5224227997910796
13057,1,0.13565190186401965,0.14776705541699578,0.22546002660257955,0.7219935262279034,0.718636330287227,0.7956063669717113,-0.05639619271953389,-0.0508770690495089,0.02977341517374912,-0.27498611357541886,-0.34447348902749153,-0.210988590722878,1.3123284744909502,0.6021749964819287,0.6367776157158975,0.5614455299422941
13059,1,0.18700356437987364,0.31802760842475325,0.22546002660257955,0.713997446371854,0.7157162742471095,0.7956063669717113,-0.11437423261899317,-0.03972916337519158,0.02977341517374912,-0.30923490060532044,-0.2956991156259231,-0.210988590722878,4.675543954812947,2.7309628555633605,2.83528724850169,2.7896158977418377
13061,4,-0.14114828404272386,-0.043690123489765365,-0.06122394878059125,0.18025501200945585,-0.09419413283205175,-0.02575337172977024,-0.009268107705918382,-0.19602158792540597,-0.14018185963455,-0.3665826466173528,-0.1374118582466191,-0.21532964717311912,0.044519497615642466,-0.663281866500244,-0.5207863857878443,-0.5546298970538933
13063,1,0.15141511448580644,0.21085492388895027,0.22546002660257955,0.6904639690327001,0.8381596603712991,0.7956063669717113,-0.09578917255072862,-0.07472970150194573,0.02977341517374912,-0.27383412836286586,-0.16007320233750494,-0.210988590722878,0.6608155280411393,2.5741308846455477,2.7235975190193153,2.733633433994516
13065,6,-0.28233796806688455,-0.20663463389104902,-0.19648893512255902,0.14177241803892202,0.2944951786137466,0.048211977716652824,0.0944938755112769,0.2748747960942059,0.23206507708762086,-0.4260652980245124,-0.5702839688921585,-0.5826206930502229,-0.7478611129314248,-0.21773085907476702,-0.2078213350685183,0.011930569127244023
13067,1,0.1334948631817264,0.1428796378828744,0.22546002660257955,0.7122964892352336,0.7911352041144475,0.7956063669717113,-0.06272890409994959,-0.05751402858270811,0.02977341517374912,-0.2712329640363229,-0.25509122414864815,-0.210988590722878,3.88316334426588,2.5709335642598568,2.7277694008591853,2.6276643419930656
13069,6,-0.2743642404475328,-0.24857679318068232,-0.19648893512255902,0.18385046722858123,0.24055326712842134,0.048211977716652824,0.09410944596524587,0.2655574197546096,0.23206507708762086,-0.40584313457888654,-0.5307445398265158,-0.5826206930502229,0.026911039603485478,-0.14749818886293298,-0.09852718231232942,-0.08799628156492006
13071,2,-0.29262934659000917,-0.5525310377825242,-0.4722660176981745,0.138080036764277,0.2436706599657717,0.050583615538221105,0.09924356628875461,0.2963772255530165,0.24597136091154542,-0.3715561766741957,-0.38493779282091956,-0.2907160987440157,-0.16678199853024203,0.047632896715996964,-0.0827321592225859,-0.32503367949709316
13073,5,0.17345431415556514,0.160060208049482,0.1244323913362946,0.6906711873776318,0.4345743404564103,0.4174896061480199,-0.16965689088318459,-0.1690354285894277,-0.1442643211943346,-0.28229125397235333,-0.4149243886815847,-0.436502418175074,2.280793665159588,2.0702235288534965,1.7603873776582086,1.7001386251389952
13075,2,-0.294179900242792,-0.5183662654601817,-0.4722660176981745,0.13855407794369412,0.22647523688840215,0.050583615538221105,0.10220441728471963,0.2445000450085256,0.24597136091154542,-0.3876815581233493,-0.3345255055870033,-0.2907160987440157,-0.7830780289557389,-0.07645021123746726,-0.24167803695878973,-0.316934786651491
13077,1,0.12807052262980323,0.16127816162052466,0.22546002660257955,0.6616662065144768,0.8597886591437579,0.7956063669717113,-0.08184710907182094,-0.05462318054778733,0.02977341517374912,-0.2647326610109982,-0.16014301680608745,-0.210988590722878,0.4142971158709408,-0.08504039290531828,-0.08969147396425362,-0.04280155467602037
13079,5,0.13018376595991552,0.06518671881675667,0.1244323913362946,0.52637626121698,0.31218240131830016,0.4174896061480199,-0.1431040196476324,-0.10306147392550823,-0.1442643211943346,-0.2811213396112004,-0.4645660976687623,-0.436502418175074,-0.9239456930529953,-0.258857265467529,-0.49775195670831324,-0.42564640672610005
13081,4,-0.20673749606630237,-0.059973990817140964,-0.06122394878059125,0.22747658270304114,-0.053381866659873545,-0.02575337172977024,0.04896604422165302,-0.16658991386263516,-0.14018185963455,-0.34192955340208103,-0.1870005333813165,-0.21532964717311912,-0.16678199853024203,-0.046978390144440454,-0.0007556720816977007,0.022421304849686324
13083,1,0.11244578111755693,0.0943431128635689,0.22546002660257955,0.7212957199961983,0.7911110223199265,0.7956063669717113,-0.03240726900833023,0.028927926239167883,0.02977341517374912,-0.2590588922974669,-0.2540768534198249,-0.210988590722878,-0.518951158773383,-0.31244863015538504,-0.4430140964323429,-0.2726254896864921
13085,1,0.14430968661371446,0.29395701348544523,0.22546002660257955,0.7254821580306119,0.6807476779358509,0.7956063669717113,-0.06153352473119508,0.022243937793813985,0.02977341517374912,-0.28305644542344893,-0.33951610299419516,-0.210988590722878,-0.4133004107004408,-0.3904514566730116,-0.4145277378460275,-0.4033566768329208
13087,2,-0.25875486175074724,-0.4221654314994716,-0.4722660176981745,0.1312054325056645,-0.012622589284186386,0.050583615538221105,0.06939009323046555,0.22212446790174695,0.24597136091154542,-0.3690164136593893,-0.3322921613073303,-0.2907160987440157,0.13256178767642773,-0.00048277048759468033,-0.12171593168514383,-0.15297161615334218
13089,1,0.15307170900555664,0.23497820401322123,0.22546002660257955,0.7052985164948476,0.7890620733587406,0.7956063669717113,-0.0873525000809293,-0.06354685948220257,0.02977341517374912,-0.2806276518016383,-0.2159994670679185,-0.210988590722878,3.8303379702294094,3.962669084615528,4.280866529320441,4.368219616116575
13091,4,-0.20133260000293335,-0.09444210196164177,-0.06122394878059125,0.30414937034548106,0.004456018086744493,-0.02575337172977024,0.05670671586218601,-0.12895244452992258,-0.14018185963455,-0.3459146211158274,-0.25178835314634296,-0.21532964717311912,-0.518951158773383,-0.4024315752090146,-0.10398810636179923,-0.050835266023055214
13093,4,-0.12229829954661381,-0.05625649689278388,-0.06122394878059125,0.2930322601018972,-0.04159170714294616,-0.02575337172977024,-0.00114049506743699,-0.1647543275269464,-0.14018185963455,-0.32394727897602266,-0.19844943088795586,-0.21532964717311912,-0.2548242885910273,-0.3028073671655909,-0.2579888345960322,-0.24196685386546368
13095,2,-0.22583084558495925,-0.48773859220397514,-0.4722660176981745,0.16805591612918858,0.14161258364682316,0.050583615538221105,0.05080262061715755,0.3303584249011893,0.24597136091154542,-0.35575850585954066,-0.32278068512503694,-0.2907160987440157,1.0658100623207516,0.6073594632387538,0.6432384431267563,0.490568741232702
13097,1,0.12633703041436772,0.13867098502699293,0.22546002660257955,0.6968469836525704,0.8324930079668142,0.7956063669717113,-0.06510310579663554,-0.04851827904973993,0.02977341517374912,-0.26566039686809984,-0.20583648771749857,-0.210988590722878,0.185387161712899,0.7462813084244506,0.6664002834464683,0.6659339341033763
13099,4,-0.19095212820847934,-0.04604144833541075,-0.06122394878059125,0.1593420366870806,-0.0996673110589559,-0.02575337172977024,0.023025477660362722,-0.19665927799869232,-0.14018185963455,-0.3669450969674805,-0.13203618237012843,-0.21532964717311912,-0.2724327466031843,-0.04790308602584398,-0.07852792603479325,-0.03914652937916174
13101,6,-0.28742592846376147,-0.1940659692358332,-0.19648893512255902,0.12887864111267935,0.320750197780123,0.048211977716652824,0.09697703618847024,0.28794015930113637,0.23206507708762086,-0.4237348454267754,-0.5794692914100933,-0.5826206930502229,-1.100030273174566,-0.7920680724048375,-0.9683258860062137,-1.0332353864836064
13103,4,-0.10452415953130025,-0.054114398477195055,-0.06122394878059125,0.34367277479054587,0.021186226720306026,-0.02575337172977024,-0.04845161746653116,-0.08317278497293577,-0.14018185963455,-0.42020266541006696,-0.3253132053348483,-0.21532964717311912,-0.5893849908220113,-0.48447637145936817,-0.22539808101451714,-0.09470968318864892
13105,1,0.19430232874901915,0.34008935717194383,0.22546002660257955,0.7026970805778797,0.6921142893210631,0.7956063669717113,-0.12790838618871617,-0.03604770057754007,0.02977341517374912,-0.32374357850420804,-0.32956860672317956,-0.210988590722878,-0.518951158773383,0.01128875482375813,0.1733819306129661,0.04337968198528122
13107,3,-0.04543541505037036,-0.042168741321965936,-0.08061654892246979,0.4602070586559329,0.8172063415318749,0.35764006150824745,-0.0718146942681497,0.06305967733242077,-0.10199915151806127,-0.34985246469333997,-0.26611640068076176,-0.20608984015945353,-0.3252581206396556,-0.2587763009540207,-0.44256764907251783,-0.2748000903180878
13109,4,-0.15533060572401355,-0.06417855164267473,-0.06122394878059125,0.3006531392670748,0.010182350335294535,-0.02575337172977024,-0.009061130911333877,-0.10014237535871352,-0.14018185963455,-0.42264638313721575,-0.31000213463664106,-0.21532964717311912,-0.4133004107004408,-0.7841203948313649,-0.4492525524973058,-0.3377944314964808
13111,1,0.13385098460848105,0.2684400852039533,0.22546002660257955,0.7292420045454181,0.7058297987642388,0.7956063669717113,-0.048005478027006394,0.08108143153696692,0.02977341517374912,-0.2762314573643847,-0.2906964678280597,-0.210988590722878,-0.5541680747976973,-0.42138410280267247,-0.4961423747935233,-0.4102591719276659
13113,1,0.14418779995022815,0.19121446411971688,0.22546002660257955,0.6762142218852703,0.8569310403861967,0.7956063669717113,-0.09511689510648375,-0.07265875548905093,0.02977341517374912,-0.2695091604154818,-0.14571753356567163,-0.210988590722878,2.6153543673905726,1.3719532810709252,1.5675738613768813,1.4240145414926388
13115,1,0.11347840445622023,0.10025578344873881,0.22546002660257955,0.7119449914801982,0.808160302271667,0.7956063669717113,-0.04076913495341713,0.0027605059709141914,0.02977341517374912,-0.2599734001458305,-0.24938502967261772,-0.210988590722878,0.4847309479195688,0.4502366986589906,0.3856939650778959,0.4413125050970411
13117,1,0.1478680529865534,0.2886387177985782,0.22546002660257955,0.7226336906114519,0.6715209034638808,0.7956063669717113,-0.0674476328294142,-0.022998352962969662,0.02977341517374912,-0.2839211505618181,-0.35975426767575513,-0.210988590722878,0.8192916501505528,0.030086779172105005,0.03295050024544917,0.019783330413247036
13119,1,0.17081707066078072,0.35327692494433466,0.22546002660257955,0.7175098376077841,0.6629824720296793,0.7956063669717113,-0.0939751875440712,-0.013317012557231413,0.02977341517374912,-0.3092060690336646,-0.36369359576311694,-0.210988590722878,-0.2548242885910273,-0.3314508954714837,-0.23421706097632108,-0.38372513738119796
13121,1,0.1391477895513727,0.17690843218746807,0.22546002660257955,0.7012365228115125,0.8203001027376859,0.7956063669717113,-0.07597615432683968,-0.07384500536680513,0.02977341517374912,-0.2729066045595567,-0.19966392565665494,-0.210988590722878,3.6366449320956815,2.4132866057727123,2.5646516406212094,2.715484931950382
13123,1,0.13300062967628073,0.23237987662255005,0.22546002660257955,0.7273831908722834,0.7115884349631949,0.7956063669717113,-0.048857732747194994,0.053891155641804876,0.02977341517374912,-0.27498931667056203,-0.3006716558996015,-0.210988590722878,-0.4133004107004408,-0.4960628379158152,-0.5771979412291808,-0.49378864935508454
13125,5,0.1769415663978508,0.13595162594967844,0.1244323913362946,0.7249394037791245,0.4041092721038653,0.4174896061480199,-0.1688343620535597,-0.14635616751245195,-0.1442643211943346,-0.2488468654669364,-0.4421999642290025,-0.436502418175074,-0.9943795251016235,-0.37280382258324074,-0.4611765932595814,-0.4759023094117285
13127,6,-0.22784900049758994,-0.1536654577507575,-0.19648893512255902,0.19623146187117105,-0.06727666432331021,0.048211977716652824,0.04850226493241423,0.22500848155477043,0.23206507708762086,-0.4638291739656618,-0.6334910898367847,-0.5826206930502229,1.576455344673306,0.661516705250191,0.979326709865166,0.864215840380838
13129,1,0.12340538329246778,0.10531501286201884,0.22546002660257955,0.7222166695491343,0.770196633953111,0.7956063669717113,-0.04402401034497141,0.0008930343725762445,0.02977341517374912,-0.2672206009218531,-0.2813778934775259,-0.210988590722878,-0.3076496626274986,-0.19858862222031165,-0.3019996705589004,-0.20653135927653948
13131,2,-0.28633225342302177,-0.43965743397352824,-0.4722660176981745,0.12234103985958758,0.007121293496604543,0.050583615538221105,0.0894733215609226,0.22238428888498685,0.24597136091154542,-0.36908906996255536,-0.3426430563620222,-0.2907160987440157,-0.5717765328098542,-0.10201794867350916,-0.20174233941861336,-0.27096441386802467
13133,5,0.21068494036433447,0.1368592765727721,0.1244323913362946,0.7216328209890474,0.4104581994992408,0.4174896061480199,-0.1549187976101848,-0.13761049120451743,-0.1442643211943346,-0.28803670957016764,-0.4342113355728423,-0.436502418175074,-0.37808349467612656,-0.4188692301188941,-0.34073520783917327,-0.36587004214482255
13135,1,0.15546802288138123,0.2792637561949521,0.22546002660257955,0.7179493263933935,0.7199028374284838,0.7956063669717113,-0.07916058911299848,-0.042540652900975744,0.02977341517374912,-0.28651629913292553,-0.295609258099904,-0.210988590722878,3.28447577185254,3.1403478914010536,3.2423074468773323,3.1590005435571005
13137,1,0.15625058662031907,0.345377409196579,0.22546002660257955,0.7249992437133775,0.6714057248080202,0.7956063669717113,-0.07415592857493734,0.03232253510147728,0.02977341517374912,-0.2974334824985092,-0.3416749497664807,-0.210988590722878,0.185387161712899,1.1009360700270165,1.0472414502583456,1.1994654139453775
13139,1,0.15433444619178563,0.3350206045088721,0.22546002660257955,0.7228620838633687,0.6644132160635756,0.7956063669717113,-0.07490404880503872,-0.0005942426145654167,0.02977341517374912,-0.2918535969699741,-0.35755022238887724,-0.210988590722878,0.7840747341262388,2.152771296258145,2.061273406070003,2.347084905412386
13141,5,0.20349542449463873,0.11882636383731748,0.1244323913362946,0.7425943286745987,0.3779737159330595,0.4174896061480199,-0.16909903794902426,-0.12592266925789283,-0.1442643211943346,-0.2478962587561841,-0.4603468277857869,-0.436502418175074,-0.7302526549192677,-1.0989106603647585,-1.0331347850632757,-1.0841236817585105
