AreaKey,regime,baseline_Intercept,restricted_Intercept,delta_Intercept,baseline_PctFB,restricted_PctFB,delta_PctFB,baseline_PctBlack,restricted_PctBlack,delta_PctBlack,baseline_PctRural,restricted_PctRural,delta_PctRural,baseline_fitted_z,restricted_fitted_z,baseline_residual_z,restricted_residual_z
13001,6,-0.23368944157763988,-0.2914399495514953,-0.05775050797385545,0.22759084017544634,0.04731838594618857,-0.18027245422925778,0.05840648303496879,0.278431094861731,0.22002461182676222,-0.4267259297329667,-0.4555360192685021,-0.028810089535535433,-0.4323653038178024,-0.508281416741631,-0.051368938931266706,0.024547173992561844
13003,6,-0.2794537804109452,-0.23179684233776016,0.04765693807318505,0.16512073506786137,0.26593614362228546,0.10081540855442409,0.09541378134300037,0.26951410971116474,0.17410032836816436,-0.41221177635617107,-0.5485058376281019,-0.13629406127193083,-0.6772791439851273,-0.7487108955295297,-0.12340734298276856,-0.051975591438366164
13005,6,-0.2500545071516397,-0.28610731471492523,-0.03605280756328555,0.2047839017894346,0.14432664230091846,-0.06045725948851613,0.07240988220616579,0.23835648266031004,0.16594660045414425,-0.4258329865258647,-0.4899752293992044,-0.0641422428733397,-0.30950843562779695,-0.3978491672599389,-0.45596113531578497,-0.367620403683643
13007,2,-0.23170437506841593,-0.44318239924694436,-0.21147802417852843,0.1509126730539193,0.02210022063569285,-0.12881245241822648,0.05150381747543098,0.24886676666946367,0.1973629491940327,-0.35860163718089133,-0.33654934577590256,0.022052291404988766,-0.6804380965799327,-0.48432555083178325,0.4080053499767484,0.21189280422859896
13009,5,0.19578528665386027,0.08197483754674154,-0.11381044910711874,0.7244111580145961,0.2445742264310364,-0.47983693158355967,-0.17140523816429779,-0.11253532269392501,0.05886991547037278,-0.23674882503445668,-0.4869844329522069,-0.25023560791775024,0.4639423041147315,0.5392697686751087,-0.04964518824379066,-0.12497265280416786
13011,1,0.16334855550346966,0.3478999348221904,0.18455137931872073,0.7217709636894236,0.6624964861831253,-0.05927447750629833,-0.0840183324839603,-0.007117498582935137,0.07690083390102517,-0.3006812924793522,-0.3612852952571249,-0.06060400277777267,-0.5160007233173125,-0.4663812861885076,-0.2846857636505834,-0.3343052007793883
13013,1,0.16619520653621048,0.3151202854929314,0.14892507895672094,0.7171599410314891,0.7050122900834342,-0.012147650948054811,-0.09226358984246419,-0.034713381767778696,0.05755020807468549,-0.2964083107302308,-0.3083728033661066,-0.011964492635875845,0.1895025687554484,0.2899948841702744,-0.497152231382947,-0.597644546797773
13015,1,0.12377502026607536,0.10901671031057607,-0.014758309955499288,0.717821109593202,0.7847749732401741,0.06695386364697209,-0.04810793763137173,-0.014634791135656845,0.03347314649571488,-0.26691356603404814,-0.2727310546184293,-0.005817488584381136,-0.05656461308496033,-0.12443306324747018,-0.2863019655668523,-0.21843351540434242
13017,2,-0.27090331098904696,-0.4557147867367045,-0.18481147574765755,0.2104237511191391,0.28281420282632663,0.07239045170718753,0.0980398023856015,0.3082692946978666,0.21022949231226512,-0.3717258890994305,-0.20809612336541794,0.16362976573401256,-0.0664495836338875,-0.39095920996018235,-0.5229354071881238,-0.198425780861829
13019,2,-0.28754463634269634,-0.48579882440853717,-0.19825418806584083,0.15221990716974493,0.2423678032663487,0.09014789609660379,0.09941967859830375,0.2576402195655412,0.15822054096723742,-0.39354432386667315,-0.26361252566162796,0.1299317982050452,-0.3127948633599473,-0.6699118498703865,-0.2941985854742211,0.06291840103621815
