AreaKey,regime,baseline_Intercept,restricted_Intercept,delta_Intercept,baseline_PctFB,restricted_PctFB,delta_PctFB,baseline_PctBlack,restricted_PctBlack,delta_PctBlack,baseline_PctRural,restricted_PctRural,delta_PctRural,baseline_fitted_z,restricted_fitted_z,baseline_residual_z,restricted_residual_z
13001,6,-0.2336894415776399,-0.2914399495514952,-0.05775050797385531,0.2275908401754462,0.047318385946188646,-0.18027245422925756,0.058406483034968704,0.27843109486173123,0.22002461182676253,-0.42672592973296675,-0.455536019268502,-0.028810089535535266,-0.4323653038178024,-0.508281416741631,-0.051368938931266706,0.024547173992561844
13003,6,-0.2794537804109451,-0.23179684233776013,0.04765693807318497,0.16512073506786148,0.2659361436222855,0.10081540855442403,0.09541378134300028,0.26951410971116474,0.17410032836816447,-0.412211776356171,-0.5485058376281021,-0.1362940612719311,-0.6772791439851272,-0.74871089552953,-0.12340734298276868,-0.05197559143836594
13005,6,-0.2500545071516397,-0.28610731471492523,-0.03605280756328555,0.2047839017894345,0.14432664230091852,-0.06045725948851599,0.07240988220616573,0.23835648266031007,0.16594660045414433,-0.4258329865258646,-0.4899752293992043,-0.0641422428733397,-0.3095084356277969,-0.397849167259939,-0.455961135315785,-0.3676204036836429
13007,2,-0.23170437506841585,-0.44318239924694447,-0.21147802417852862,0.15091267305391937,0.022100220635692856,-0.1288124524182265,0.05150381747543102,0.2488667666694636,0.19736294919403258,-0.3586016371808912,-0.3365493457759027,0.022052291404988544,-0.6804380965799326,-0.4843255508317835,0.4080053499767483,0.21189280422859924
13009,5,0.19578528665386008,0.0819748375467417,-0.11381044910711838,0.7244111580145959,0.2445742264310366,-0.4798369315835593,-0.1714052381642977,-0.11253532269392498,0.05886991547037272,-0.23674882503445682,-0.48698443295220684,-0.25023560791775,0.4639423041147314,0.5392697686751089,-0.049645188243790606,-0.12497265280416808
13011,1,0.1633485555034698,0.34789993482219034,0.18455137931872054,0.721770963689423,0.6624964861831252,-0.059274477506297774,-0.08401833248396033,-0.007117498582934978,0.07690083390102535,-0.30068129247935266,-0.3612852952571248,-0.06060400277777217,-0.5160007233173123,-0.4663812861885077,-0.2846857636505836,-0.3343052007793882
13013,1,0.16619520653621073,0.3151202854929315,0.14892507895672075,0.7171599410314881,0.7050122900834344,-0.012147650948053701,-0.09226358984246423,-0.03471338176777833,0.0575502080746859,-0.2964083107302316,-0.3083728033661064,-0.01196449263587479,0.18950256875544907,0.28999488417027414,-0.4971522313829477,-0.5976445467977727
13015,1,0.12377502026607526,0.10901671031057614,-0.014758309955499122,0.7178211095932023,0.7847749732401741,0.06695386364697176,-0.04810793763137171,-0.014634791135656855,0.03347314649571485,-0.2669135660340477,-0.27273105461842917,-0.005817488584381469,-0.056564613084960476,-0.12443306324747011,-0.2863019655668521,-0.21843351540434247
13017,2,-0.27090331098904696,-0.4557147867367045,-0.18481147574765755,0.21042375111913905,0.28281420282632674,0.07239045170718769,0.09803980238560142,0.3082692946978667,0.21022949231226526,-0.3717258890994305,-0.20809612336541788,0.1636297657340126,-0.06644958363388742,-0.3909592099601824,-0.5229354071881239,-0.19842578086182894
13019,2,-0.28754463634269634,-0.4857988244085371,-0.19825418806584078,0.15221990716974496,0.2423678032663487,0.09014789609660376,0.09941967859830375,0.25764021956554106,0.1582205409672373,-0.39354432386667304,-0.2636125256616279,0.12993179820504513,-0.3127948633599473,-0.6699118498703863,-0.2941985854742211,0.06291840103621793
13021,5,0.15684504418868078,0.0668372656233327,-0.09000777856534808,0.5988671708019967,0.2866183018222168,-0.3122488689797799,-0.16104662451406143,-0.1047538453846518,0.05629277912940964,-0.2653064085397648,-0.47143820121470636,-0.20613179267494158,0.5206150233567685,0.9077033795203986,0.5451950389639831,0.158106682800353
13023,3,-0.06824174782632193,-0.1472496429114936,-0.07900789508517166,0.4151835182879513,0.4466334964163129,0.03144997812836159,-0.028273706420168923,0.08949907248557,0.11777277890573892,-0.3177618978543566,-0.3508229105210837,-0.03306101266672712,-0.08104035062760268,-0.1917620269947562,-0.03291627386616808,0.07780540250098544
13025,6,-0.24701845237933132,-0.20066718548925228,0.04635126689007904,0.18181717314868243,0.08618465442077192,-0.09563251872791051,0.06598017540018633,0.23343752403196288,0.16745734863177655,-0.4524239708390321,-0.5929446544547902,-0.1405206836157581,-0.951498218687578,-1.2185685108283115,0.045160983646739705,0.31223127578747323
13027,2,-0.2975112439173467,-0.5799371938528883,-0.28242594993554165,0.12581623925255658,0.1716974447630416,0.045881205510485024,0.1024228933176986,0.21289164749694867,0.11046875417925006,-0.3894211807516314,-0.5174760870907595,-0.12805490633912814,-0.08408011563445783,-0.231638859134525,-0.24117800500519776,-0.09361926150513059
13029,6,-0.16347540263919394,-0.1560914834906498,0.007383919148544138,0.27518155226961405,-0.10852994176632083,-0.38371149403593485,-0.005541733341372271,0.24404818311441168,0.24958991645578393,-0.44326670456022976,-0.6024545439835788,-0.15918783942334902,-0.48253456183414956,-0.5051552197794638,0.6327048075227346,0.6553254654680488
13031,4,-0.09590148915762559,-0.0570666095243825,0.038834879633243086,0.3694616918146308,0.02140856644044259,-0.3480531253741882,-0.050253876179986584,-0.09525722258964767,-0.04500334640966108,-0.40231633000176015,-0.3176606221258861,0.08465570787587406,0.02088847005278399,0.03344518269609527,1.555566874620522,1.5430101619772107
13033,5,0.08036168097272522,0.14848164335903058,0.06811996238630535,0.5904169718961532,0.4128769573806211,-0.17754001451553209,-0.1459905038551664,-0.16209100508656235,-0.016100501231395947,-0.3069444791652626,-0.42891626301051644,-0.12197178384525387,-0.48854812542900217,-0.352036438254803,0.25133229485013187,0.11482060767593269
13035,5,0.1927595590375946,0.09088300372291142,-0.10187655531468318,0.6802794792121625,0.366257384521955,-0.3140220946902075,-0.1489178391711418,-0.11560397482569743,0.033313864345444366,-0.26801635903655674,-0.4408601258545426,-0.17284376681798586,-0.13563282996863568,-0.1378062403485386,-0.5241859929020038,-0.5220125825221009
