K,wcss,boundary_edges,boundary_fraction,min_regime_size,median_regime_size,max_regime_size,all_regimes_connected,regime_sizes,merge_cost_to_K_minus_1
2,115.02364162209514,24,0.05568445475638051,62,79.5,97,True,97;62,361.97635837790483
3,89.09614897999676,46,0.10672853828306264,17,62.0,80,True,80;17;62,25.927492642098386
4,71.29274724194342,69,0.16009280742459397,17,31.0,80,True,80;41;17;21,17.80340173805334
5,54.15938680584924,86,0.19953596287703015,17,27.0,53,True,53;41;17;27;21,17.13336043609418
6,41.17628003831048,102,0.23665893271461716,17,21.5,53,True,53;19;17;22;27;21,12.983106767538757
7,36.407794092946496,103,0.23897911832946636,7,19.0,53,True,53;15;19;17;27;21;7,4.7684859453639845
8,31.685771836368765,117,0.271461716937355,7,18.0,37,True,16;15;37;19;17;27;21;7,4.722022256577731
9,28.444591833159127,124,0.2877030162412993,7,16.0,37,True,16;15;37;19;17;27;9;7;12,3.2411800032096387
10,26.03798454621548,133,0.308584686774942,4,14.0,37,True,16;4;15;37;19;13;27;9;7;12,2.406607286943647
11,23.6777176072351,151,0.3503480278422274,4,13.0,27,True,16;4;15;26;19;11;13;27;9;7;12,2.3602669389803808
12,21.592572349193443,155,0.35962877030162416,4,11.5,27,True,16;9;4;26;19;11;6;13;27;9;7;12,2.0851452580416563
13,19.84955748661105,171,0.39675174013921116,4,11.0,26,True,16;9;4;26;19;11;6;13;19;8;9;7;12,1.7430148625823918
14,18.349830106764212,174,0.4037122969837587,4,9.0,26,True,16;9;4;26;19;11;6;13;19;8;9;7;7;5,1.4997273798468385
15,16.930196306906193,177,0.41067285382830626,4,9.0,19,True,16;11;9;4;19;15;11;6;13;19;8;9;7;7;5,1.419633799858019
