K,wcss,boundary_edges,boundary_fraction,min_regime_size,median_regime_size,max_regime_size,all_regimes_connected,regime_sizes,merge_cost_to_K_minus_1
2,115.02364162209506,24,0.05568445475638051,62,79.5,97,True,97;62,361.976358377905
3,89.09614897999673,46,0.10672853828306264,17,62.0,80,True,80;17;62,25.92749264209833
4,71.29274724194343,69,0.16009280742459397,17,31.0,80,True,80;41;17;21,17.803401738053296
5,54.159386805849266,86,0.19953596287703015,17,27.0,53,True,53;41;17;27;21,17.133360436094165
6,41.1762800383105,102,0.23665893271461716,17,21.5,53,True,53;19;17;22;27;21,12.983106767538764
7,36.40779409294651,103,0.23897911832946636,7,19.0,53,True,53;15;19;17;27;21;7,4.768485945363992
8,31.685771836368772,117,0.271461716937355,7,18.0,37,True,16;15;37;19;17;27;21;7,4.722022256577738
9,28.44459183315912,124,0.2877030162412993,7,16.0,37,True,16;15;37;19;17;27;9;7;12,3.241180003209653
10,26.03798454621548,133,0.308584686774942,4,14.0,37,True,16;4;15;37;19;13;27;9;7;12,2.4066072869436397
11,23.677717607235103,151,0.3503480278422274,4,13.0,27,True,16;4;15;26;19;11;13;27;9;7;12,2.360266938980377
12,21.592572349193453,155,0.35962877030162416,4,11.5,27,True,16;9;4;26;19;11;6;13;27;9;7;12,2.085145258041649
13,19.84955748661106,171,0.39675174013921116,4,11.0,26,True,16;9;4;26;19;11;6;13;19;8;9;7;12,1.7430148625823918
14,18.349830106764227,174,0.4037122969837587,4,9.0,26,True,16;9;4;26;19;11;6;13;19;8;9;7;7;5,1.499727379846835
15,16.930196306906197,177,0.41067285382830626,4,9.0,19,True,16;11;9;4;19;15;11;6;13;19;8;9;7;7;5,1.4196337998580297
