pair,term,mean_abs_difference,rmse_difference,max_abs_difference,correlation,mean_signed_difference
strict_vs_compat,fitted,0.001470723461167518,0.002685854297334703,0.017312683794253214,0.9999951081789592,
strict_vs_compat,parameters_overall,0.0009759108022745766,0.0016787744987709415,0.011815228669543654,0.9999874228891056,
strict_vs_compat,Intercept,0.001239936229053005,0.0019271702131067763,0.0092806778913328,0.9999729452775243,-0.00021505175581825625
strict_vs_compat,PctFB,0.0011886368080557734,0.002008046860819062,0.011815228669543654,0.9999720585127279,-0.0001761932612784995
strict_vs_compat,PctBlack,0.0008849644480721461,0.0016072078373727521,0.011681559550365636,0.9999059928074356,0.00042286520045156883
strict_vs_compat,PctRural,0.0005901057239173819,0.0009714839231046475,0.004168700077647691,0.9998773923139634,0.00016934162250875856
strict_vs_fixed,fitted,0.03165294877623827,0.04634330748188858,0.1834877537312649,0.9984796655778079,
strict_vs_fixed,parameters_overall,0.02295688235881534,0.032968603066689216,0.13812538486836207,0.9949694615319199,
strict_vs_fixed,Intercept,0.030312079368623398,0.040975047912031264,0.13812538486836207,0.9751990670659781,0.0022069075012668047
strict_vs_fixed,PctFB,0.02875198922681867,0.0392687999344189,0.10395414540174502,0.986164345862779,-0.0027446265458715524
strict_vs_fixed,PctBlack,0.020631604355950788,0.029110696027879517,0.10267521342157823,0.9396417753739543,-0.004148022561567213
strict_vs_fixed,PctRural,0.012131856483868497,0.016711951704255348,0.05647419242212326,0.9679548742480402,0.006868102170894173
compat_vs_fixed,fitted,0.03134654061434934,0.0460498989235238,0.18775075759522525,0.998499894434327,
compat_vs_fixed,parameters_overall,0.022724493548069855,0.03240302528142106,0.1374917959344073,0.9951339216945908,
compat_vs_fixed,Intercept,0.02997600894730745,0.040137356210667365,0.1374917959344073,0.9755965531082296,0.0024219592570850616
compat_vs_fixed,PctFB,0.02851713930443472,0.03879436428533639,0.10383410060073678,0.9863215558795327,-0.0025684332845930533
compat_vs_fixed,PctBlack,0.020350930570126435,0.02849193115434366,0.10187688692655625,0.9408573718678929,-0.0045708877620187814
compat_vs_fixed,PctRural,0.012053895370410819,0.016493149631419946,0.055713704707335804,0.9685377078883802,0.006698760548385414
