pair,term,mean_abs_difference,rmse_difference,max_abs_difference,correlation,mean_signed_difference
strict_vs_compat,fitted,0.0014707234611676136,0.002685854297334824,0.017312683794254546,0.9999951081789594,
strict_vs_compat,parameters_overall,0.0009759108022746054,0.001678774498770964,0.011815228669543432,0.9999874228891056,
strict_vs_compat,Intercept,0.0012399362290529973,0.0019271702131067674,0.009280677891332745,0.9999729452775247,-0.000215051755818244
strict_vs_compat,PctFB,0.001188636808055868,0.0020080468608191394,0.011815228669543432,0.9999720585127276,-0.0001761932612784049
strict_vs_compat,PctBlack,0.0008849644480721523,0.0016072078373727536,0.0116815595503654,0.9999059928074353,0.00042286520045157176
strict_vs_compat,PctRural,0.0005901057239174042,0.000971483923104659,0.004168700077647913,0.9998773923139642,0.0001693416225088331
strict_vs_fixed,fitted,0.03165294877623827,0.04634330748188862,0.18348775373126625,0.9984796655778083,
strict_vs_fixed,parameters_overall,0.022956882358815323,0.0329686030666892,0.13812538486836196,0.9949694615319208,
strict_vs_fixed,Intercept,0.030312079368623398,0.040975047912031264,0.13812538486836196,0.9751990670659787,0.0022069075012668207
strict_vs_fixed,PctFB,0.028751989226818667,0.03926879993441887,0.10395414540174519,0.9861643458627791,-0.002744626545871499
strict_vs_fixed,PctBlack,0.02063160435595078,0.02911069602787951,0.1026752134215781,0.9396417753739543,-0.004148022561567216
strict_vs_fixed,PctRural,0.012131856483868447,0.016711951704255327,0.05647419242212304,0.967954874248041,0.006868102170894194
compat_vs_fixed,fitted,0.0313465406143494,0.04604989892352388,0.18775075759522486,0.9984998944343272,
compat_vs_fixed,parameters_overall,0.02272449354806986,0.03240302528142107,0.13749179593440736,0.9951339216945911,
compat_vs_fixed,Intercept,0.02997600894730745,0.04013735621066736,0.13749179593440736,0.9755965531082302,0.0024219592570850655
compat_vs_fixed,PctFB,0.02851713930443476,0.038794364285336405,0.1038341006007365,0.9863215558795325,-0.002568433284593094
compat_vs_fixed,PctBlack,0.020350930570126425,0.028491931154343658,0.10187688692655633,0.9408573718678926,-0.004570887762018787
compat_vs_fixed,PctRural,0.012053895370410808,0.016493149631419998,0.055713704707336775,0.968537707888379,0.006698760548385358
