AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13001,-0.4323653038178024,-0.43037305876162923,-0.4133892127607733,-0.001992245056173181,-0.018976091057029132,-0.01698384600085595,-0.4303730587616294,1.6653345369377348e-16,-0.2336894415776399,-0.23204579046468465,-0.21739036025969394,-0.0016436511129552522,-0.016299081317945968,-0.23204579046468474,0.2275908401754462,0.22820815148469145,0.2358311133759188,-0.0006173113092452498,-0.008240273200472603,0.22820815148469156,0.058406483034968704,0.05697445147066267,0.04441706297716824,0.0014320315643060327,0.013989420057800461,0.05697445147066266,-0.42672592973296675,-0.42649460690639585,-0.42370728013320774,-0.00023132282657090109,-0.0030186495997590046,-0.4264946069063961
13003,-0.6772791439851272,-0.6770998377755114,-0.6763568979819923,-0.0001793062096158149,-0.0009222460031349522,-0.0007429397935191373,-0.6770998377755114,0.0,-0.2794537804109451,-0.2792238015541663,-0.2783070661688542,-0.0002299788567787786,-0.001146714242090896,-0.2792238015541663,0.16512073506786148,0.16511734153427754,0.16511805682261038,3.3935335839452296e-06,2.678245251103162e-06,0.16511734153427748,0.09541378134300028,0.09516542293740747,0.09417144684931725,0.0002483584055928134,0.0012423344936830366,0.09516542293740768,-0.412211776356171,-0.4122634827059709,-0.4124488620524818,5.170634979989597e-05,0.00023708569631081255,-0.4122634827059709
13005,-0.3095084356277969,-0.30752086590643496,-0.2980757360728947,-0.001987569721361937,-0.01143269955490217,-0.009445129833540233,-0.3075208659064349,-5.551115123125783e-17,-0.2500545071516397,-0.24894400169695596,-0.24301614585346998,-0.001110505454683719,-0.007038361298169704,-0.24894400169695596,0.2047839017894345,0.20466991234027615,0.2053934506667087,0.00011398944915835818,-0.0006095488772741853,0.20466991234027618,0.07240988220616573,0.07121197045156241,0.06507595164045224,0.0011979117546033202,0.007333930565713492,0.07121197045156241,-0.4258329865258646,-0.4257363816387727,-0.4250449054985021,-9.660488709190007e-05,-0.0007880810273624972,-0.4257363816387728
13007,-0.6804380965799326,-0.682142452236093,-0.679666258264874,0.00170435565616045,-0.0007718383150585595,-0.0024761939712190095,-0.682142452236093,0.0,-0.23170437506841585,-0.230367683630537,-0.2323023291408424,-0.0013366914378788453,0.0005979540724265486,-0.230367683630537,0.15091267305391937,0.15274929720116692,0.15006247928350516,-0.0018366241472475564,0.0008501937704142037,0.1527492972011669,0.05150381747543102,0.051037900882066105,0.05169478144493619,0.0004659165933649165,-0.00019096396950516598,0.051037900882066056,-0.3586016371808912,-0.35938659474554907,-0.3582412758858684,0.000784957564657851,-0.0003603612950228152,-0.35938659474554907
13009,0.4639423041147314,0.46299358915820754,0.44623472262826847,0.0009487149565238773,0.017707581486462953,0.016758866529939076,0.46299358915820715,3.885780586188048e-16,0.19578528665386008,0.19066196284817752,0.11019982557496341,0.005123323805682561,0.08558546107889667,0.19066196284817735,0.7244111580145959,0.7162754073628362,0.6234441167804826,0.008135750651759643,0.10096704123411326,0.7162754073628359,-0.1714052381642977,-0.16920186490314754,-0.12785165680352478,-0.0022033732611501655,-0.04355358136077292,-0.16920186490314754,-0.23674882503445682,-0.24091752511210435,-0.290489886795629,0.004168700077647525,0.05374106176117216,-0.24091752511210426
13011,-0.5160007233173123,-0.5160135499657681,-0.5157953502816167,1.2826648455810385e-05,-0.0002053730356955663,-0.0002181996841513767,-0.5160135499657679,-2.220446049250313e-16,0.1633485555034698,0.16316330368113577,0.16557619688904782,0.0001852518223340316,-0.0022276413855780164,0.16316330368113585,0.721770963689423,0.7217186979859432,0.7222590689979578,5.226570347971471e-05,-0.00048810530853482526,0.7217186979859431,-0.08401833248396033,-0.0840043068900382,-0.08419963280688182,-1.4025593922134538e-05,0.00018130032292149045,-0.08400430689003818,-0.30068129247935266,-0.30053795967954644,-0.3024559785951552,-0.00014333279980621727,0.0017746861158025595,-0.3005379596795464
13013,0.18950256875544907,0.18934442789686584,0.17497248292466555,0.00015814085858323335,0.014530085830783523,0.01437194497220029,0.18934442789686615,-3.0531133177191805e-16,0.16619520653621073,0.16606586338511276,0.1532293373637008,0.00012934315109797145,0.012965869172509914,0.16606586338511298,0.7171599410314881,0.7170966433442436,0.7096485393068793,6.329768724444573e-05,0.007511401724608735,0.7170966433442432,-0.09226358984246423,-0.09223805140911286,-0.0907320987027788,-2.553843335137418e-05,-0.0015314911396854258,-0.09223805140911284,-0.2964083107302316,-0.2963302246181589,-0.28943174297345103,-7.80861120727172e-05,-0.006976567756780572,-0.296330224618159
13015,-0.056564613084960476,-0.055673525308112363,-0.06563745844930166,-0.0008910877768481124,0.009072845364341185,0.009963933141189298,-0.05567352530811241,4.85722573273506e-17,0.12377502026607526,0.1233574092372273,0.12928818040745704,0.00041761102884796397,-0.005513160141381784,0.12335740923722731,0.7178211095932023,0.7158414860674553,0.7377720029553458,0.0019796235257469874,-0.019950893362143507,0.7158414860674553,-0.04810793763137171,-0.04894647879035327,-0.03799253959148338,0.0008385411589815622,-0.010115398039888326,-0.04894647879035322,-0.2669135660340477,-0.2672957405844867,-0.2611791932175453,0.00038217455043898507,-0.005734372816502409,-0.26729574058448674
13017,-0.06644958363388742,-0.06418090622979661,-0.017093317627677018,-0.002268677404090813,-0.0493562660062104,-0.04708758860211959,-0.06418090622979666,5.551115123125783e-17,-0.27090331098904696,-0.2692157793870833,-0.1888352108709613,-0.0016875316019636655,-0.08206810011808566,-0.2692157793870833,0.21042375111913905,0.20975298013977944,0.2564914512522309,0.0006707709793596084,-0.04606770013309183,0.2097529801397796,0.09803980238560142,0.09585988365988511,0.030191428617864925,0.0021799187257163094,0.0678483737677365,0.09585988365988495,-0.3717258890994305,-0.37247221184037466,-0.3864687660734799,0.0007463227409441608,0.014742876974049413,-0.37247221184037477
13019,-0.3127948633599473,-0.31172844352417783,-0.308493973514663,-0.0010664198357694388,-0.0043008898452842614,-0.0032344700095148227,-0.3117284435241777,-1.1102230246251565e-16,-0.28754463634269634,-0.2870058650417838,-0.28537036276641037,-0.0005387713009125106,-0.0021742735762859677,-0.28700586504178377,0.15221990716974496,0.15228428559161863,0.15251254147505539,-6.43784218736787e-05,-0.00029263430531042967,0.15228428559161866,0.09941967859830375,0.09886707958466028,0.0971898166140521,0.0005525990136434761,0.002229861984251652,0.09886707958466026,-0.39354432386667304,-0.3936905858359342,-0.39410646267858784,0.0001462619692611522,0.000562138811914803,-0.3936905858359342
