AreaKey,compat_fitted,reference_fitted,fitted_difference,compat_Intercept,reference_Intercept,difference_Intercept,compat_PctFB,reference_PctFB,difference_PctFB,compat_PctBlack,reference_PctBlack,difference_PctBlack,compat_PctRural,reference_PctRural,difference_PctRural
13001,-0.43037305876162923,-0.4303730587616294,1.6653345369377348e-16,-0.23204579046468465,-0.23204579046468474,8.326672684688674e-17,0.22820815148469145,0.22820815148469156,-1.1102230246251565e-16,0.05697445147066267,0.05697445147066266,1.3877787807814457e-17,-0.42649460690639585,-0.4264946069063961,2.7755575615628914e-16
13003,-0.6770998377755114,-0.6770998377755114,0.0,-0.2792238015541663,-0.2792238015541663,0.0,0.16511734153427754,0.16511734153427748,5.551115123125783e-17,0.09516542293740747,0.09516542293740768,-2.0816681711721685e-16,-0.4122634827059709,-0.4122634827059709,0.0
13005,-0.30752086590643496,-0.3075208659064349,-5.551115123125783e-17,-0.24894400169695596,-0.24894400169695596,0.0,0.20466991234027615,0.20466991234027618,-2.7755575615628914e-17,0.07121197045156241,0.07121197045156241,0.0,-0.4257363816387727,-0.4257363816387728,1.1102230246251565e-16
13007,-0.682142452236093,-0.682142452236093,0.0,-0.230367683630537,-0.230367683630537,0.0,0.15274929720116692,0.1527492972011669,2.7755575615628914e-17,0.051037900882066105,0.051037900882066056,4.85722573273506e-17,-0.35938659474554907,-0.35938659474554907,0.0
13009,0.46299358915820754,0.46299358915820715,3.885780586188048e-16,0.19066196284817752,0.19066196284817735,1.6653345369377348e-16,0.7162754073628362,0.7162754073628359,3.3306690738754696e-16,-0.16920186490314754,-0.16920186490314754,0.0,-0.24091752511210435,-0.24091752511210426,-8.326672684688674e-17
13011,-0.5160135499657681,-0.5160135499657679,-2.220446049250313e-16,0.16316330368113577,0.16316330368113585,-8.326672684688674e-17,0.7217186979859432,0.7217186979859431,1.1102230246251565e-16,-0.0840043068900382,-0.08400430689003818,-1.3877787807814457e-17,-0.30053795967954644,-0.3005379596795464,-5.551115123125783e-17
13013,0.18934442789686584,0.18934442789686615,-3.0531133177191805e-16,0.16606586338511276,0.16606586338511298,-2.220446049250313e-16,0.7170966433442436,0.7170966433442432,4.440892098500626e-16,-0.09223805140911286,-0.09223805140911284,-1.3877787807814457e-17,-0.2963302246181589,-0.296330224618159,1.1102230246251565e-16
13015,-0.055673525308112363,-0.05567352530811241,4.85722573273506e-17,0.1233574092372273,0.12335740923722731,-1.3877787807814457e-17,0.7158414860674553,0.7158414860674553,0.0,-0.04894647879035327,-0.04894647879035322,-4.85722573273506e-17,-0.2672957405844867,-0.26729574058448674,5.551115123125783e-17
13017,-0.06418090622979661,-0.06418090622979666,5.551115123125783e-17,-0.2692157793870833,-0.2692157793870833,0.0,0.20975298013977944,0.2097529801397796,-1.6653345369377348e-16,0.09585988365988511,0.09585988365988495,1.6653345369377348e-16,-0.37247221184037466,-0.37247221184037477,1.1102230246251565e-16
13019,-0.31172844352417783,-0.3117284435241777,-1.1102230246251565e-16,-0.2870058650417838,-0.28700586504178377,-5.551115123125783e-17,0.15228428559161863,0.15228428559161866,-2.7755575615628914e-17,0.09886707958466028,0.09886707958466026,1.3877787807814457e-17,-0.3936905858359342,-0.3936905858359342,0.0
13021,0.5205758867606053,0.5205758867606053,0.0,0.1568141671069104,0.1568141671069104,0.0,0.5989062575466916,0.5989062575466917,-1.1102230246251565e-16,-0.1610209051969374,-0.1610209051969374,0.0,-0.26529281677666294,-0.26529281677666294,0.0
13023,-0.08066233820068328,-0.08066233820068333,5.551115123125783e-17,-0.06758650198444449,-0.06758650198444448,-1.3877787807814457e-17,0.41596720550417154,0.41596720550417166,-1.1102230246251565e-16,-0.028764069443659696,-0.02876406944365968,-1.3877787807814457e-17,-0.31752573081058566,-0.3175257308105856,-5.551115123125783e-17
13025,-0.9457192608336841,-0.9457192608336842,1.1102230246251565e-16,-0.24486047022425494,-0.24486047022425483,-1.1102230246251565e-16,0.1823864442942298,0.18238644429422984,-5.551115123125783e-17,0.06375410259138058,0.06375410259138059,-1.3877787807814457e-17,-0.4514635061113212,-0.45146350611132124,5.551115123125783e-17
13027,-0.08264664154166373,-0.08264664154166396,2.220446049250313e-16,-0.2944296389844002,-0.2944296389844004,1.6653345369377348e-16,0.12673270476023296,0.1267327047602329,5.551115123125783e-17,0.09967164494784493,0.09967164494784496,-2.7755575615628914e-17,-0.3901250632927785,-0.3901250632927785,0.0
13029,-0.4821161396531061,-0.4821161396531062,5.551115123125783e-17,-0.16288288129879772,-0.16288288129879777,5.551115123125783e-17,0.27611671719305475,0.27611671719305464,1.1102230246251565e-16,-0.005848335513625194,-0.005848335513625115,-7.892991815694472e-17,-0.4429535038506802,-0.4429535038506802,0.0
13031,0.020929547315882688,0.02092954731588266,2.7755575615628914e-17,-0.09585975206438566,-0.09585975206438564,-1.3877787807814457e-17,0.36953769219573274,0.3695376921957329,-1.6653345369377348e-16,-0.050269199804810094,-0.05026919980481003,-6.245004513516506e-17,-0.4023019470437681,-0.4023019470437679,-1.6653345369377348e-16
13033,-0.4880217325854176,-0.4880217325854176,0.0,0.07974452894026797,0.0797445289402679,6.938893903907228e-17,0.5911607312006021,0.5911607312006021,0.0,-0.14484444415854975,-0.14484444415854975,0.0,-0.30787984716487793,-0.30787984716487793,0.0
13035,-0.13587873337472284,-0.13587873337472295,1.1102230246251565e-16,0.19223428080896376,0.19223428080896363,1.3877787807814457e-16,0.6796772013916332,0.6796772013916331,1.1102230246251565e-16,-0.14863280039726157,-0.14863280039726157,0.0,-0.2684742101122528,-0.26847421011225286,5.551115123125783e-17
13037,-0.69881092986482,-0.6988109298648197,-2.220446049250313e-16,-0.17523465374650435,-0.17523465374650432,-2.7755575615628914e-17,0.17925334812696386,0.1792533481269638,5.551115123125783e-17,0.015100424257442145,0.01510042425744214,5.204170427930421e-18,-0.3633072933246737,-0.3633072933246736,-1.1102230246251565e-16
13039,0.26652809972780556,0.26652809972780567,-1.1102230246251565e-16,-0.243340377031885,-0.2433403770318849,-8.326672684688674e-17,0.17283797221208844,0.1728379722120885,-5.551115123125783e-17,0.06124295863444928,0.061242958634449375,-9.71445146547012e-17,-0.46097151768480127,-0.4609715176848012,-5.551115123125783e-17
13043,0.09854228110005236,0.09854228110005242,-5.551115123125783e-17,-0.100367181148341,-0.10036718114834098,-2.7755575615628914e-17,0.3783781151188591,0.3783781151188592,-1.1102230246251565e-16,-0.043268864443994554,-0.043268864443994505,-4.85722573273506e-17,-0.388939454880687,-0.3889394548806871,1.1102230246251565e-16
13045,0.017197122389849467,0.01719712238984948,-1.3877787807814457e-17,0.11409443422673873,0.11409443422673878,-4.163336342344337e-17,0.6754361745276654,0.6754361745276655,-1.1102230246251565e-16,-0.059532186255121536,-0.05953218625512153,-6.938893903907228e-18,-0.26023854462624757,-0.2602385446262476,5.551115123125783e-17
13047,0.0015385574352091425,0.0015385574352090314,1.1102230246251565e-16,0.11880665086910616,0.11880665086910625,-8.326672684688674e-17,0.7236286138849143,0.7236286138849144,-1.1102230246251565e-16,-0.03774818455858677,-0.037748184558586785,1.3877787807814457e-17,-0.2644589554735393,-0.2644589554735392,-1.1102230246251565e-16
13049,-0.8488373629442287,-0.848837362944229,2.220446049250313e-16,-0.26140439046071084,-0.2614043904607108,-5.551115123125783e-17,0.1581212167879045,0.15812121678790447,2.7755575615628914e-17,0.07714826086106083,0.07714826086106089,-5.551115123125783e-17,-0.4481163057176425,-0.44811630571764266,1.6653345369377348e-16
13051,1.127529767202955,1.1275297672029554,-4.440892098500626e-16,-0.1528257610306537,-0.1528257610306537,0.0,0.2767862728945856,0.27678627289458574,-1.1102230246251565e-16,-0.015451292822787607,-0.015451292822787536,-7.112366251504909e-17,-0.4497345689059313,-0.44973456890593144,1.6653345369377348e-16
13053,2.262368843131102,2.262368843131103,-8.881784197001252e-16,0.03019775237727322,0.030197752377273252,-3.122502256758253e-17,0.33705285192549284,0.33705285192549295,-1.1102230246251565e-16,-0.09305741265138452,-0.09305741265138454,1.3877787807814457e-17,-0.34304921806706523,-0.3430492180670652,-5.551115123125783e-17
13055,-0.5089967298929713,-0.508996729892971,-3.3306690738754696e-16,0.11304399003765686,0.11304399003765682,4.163336342344337e-17,0.7157700099309803,0.71577000993098,3.3306690738754696e-16,-0.037333789279489445,-0.037333789279489445,0.0,-0.25982376899938325,-0.2598237689993832,-5.551115123125783e-17
13057,0.6021220975163566,0.6021220975163566,0.0,0.13544475268562423,0.13544475268562406,1.6653345369377348e-16,0.7216074693929847,0.7216074693929848,-1.1102230246251565e-16,-0.05658500213426415,-0.05658500213426415,0.0,-0.27501344756749413,-0.27501344756749413,0.0
13059,2.7267534331770276,2.726753433177027,4.440892098500626e-16,0.18522655340971583,0.18522655340971603,-1.942890293094024e-16,0.713970273964837,0.7139702739648368,2.220446049250313e-16,-0.11364616211513778,-0.11364616211513778,0.0,-0.30804812816544713,-0.308048128165447,-1.1102230246251565e-16
13061,-0.6707256790102287,-0.6707256790102288,1.1102230246251565e-16,-0.1366775334909318,-0.1366775334909318,0.0,0.19207024067899953,0.19207024067899953,0.0,-0.010058911756044148,-0.010058911756044179,3.122502256758253e-17,-0.37008088334279077,-0.37008088334279077,0.0
13063,2.571436954879772,2.5714369548797715,4.440892098500626e-16,0.15070487552815,0.15070487552815,0.0,0.6892528524106167,0.6892528524106166,1.1102230246251565e-16,-0.09546871575261129,-0.09546871575261129,0.0,-0.2742972605253108,-0.2742972605253108,0.0
13065,-0.21744027129453217,-0.21744027129453217,0.0,-0.28197915445662936,-0.28197915445662936,0.0,0.141864793827986,0.14186479382798603,-2.7755575615628914e-17,0.09412639390209131,0.09412639390209125,5.551115123125783e-17,-0.4260795936045726,-0.4260795936045726,0.0
13067,2.5632765085861102,2.5632765085861093,8.881784197001252e-16,0.13228779425328172,0.13228779425328174,-2.7755575615628914e-17,0.7085316070484307,0.7085316070484302,4.440892098500626e-16,-0.06368225272101219,-0.06368225272101223,4.163336342344337e-17,-0.2719525842255429,-0.2719525842255429,0.0
