AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13001,-0.43236530381780247,-0.43037305876162946,-0.4133892127607732,-0.0019922450561730143,-0.0189760910570293,-0.016983846000856284,-0.4303730587616294,-5.551115123125783e-17,-0.23368944157763988,-0.23204579046468482,-0.21739036025969388,-0.001643651112955058,-0.016299081317945996,-0.2320457904646848,0.22759084017544648,0.22820815148469148,0.23583111337591875,-0.000617311309245,-0.00824027320047227,0.22820815148469148,0.05840648303496878,0.05697445147066276,0.044417062977168215,0.0014320315643060189,0.013989420057800565,0.056974451470662844,-0.42672592973296664,-0.42649460690639585,-0.4237072801332075,-0.00023132282657079006,-0.0030186495997591156,-0.4264946069063958
13003,-0.6772791439851279,-0.6770998377755111,-0.6763568979819923,-0.0001793062096168141,-0.0009222460031356183,-0.0007429397935188042,-0.6770998377755112,1.1102230246251565e-16,-0.2794537804109452,-0.2792238015541662,-0.2783070661688541,-0.00022997885677900065,-0.001146714242091118,-0.27922380155416626,0.16512073506786126,0.16511734153427762,0.16511805682261024,3.3935335836399183e-06,2.678245251019895e-06,0.16511734153427757,0.09541378134300035,0.09516542293740754,0.09417144684931723,0.0002483584055928134,0.0012423344936831199,0.09516542293740748,-0.41221177635617146,-0.4122634827059708,-0.4124488620524819,5.1706349799340856e-05,0.00023708569631042398,-0.41226348270597074
13005,-0.3095084356277965,-0.3075208659064351,-0.29807573607289484,-0.001987569721361382,-0.01143269955490167,-0.009445129833540289,-0.307520865906435,-1.1102230246251565e-16,-0.2500545071516398,-0.24894400169695616,-0.24301614585346987,-0.0011105054546836357,-0.007038361298169926,-0.2489440016969561,0.2047839017894342,0.20466991234027615,0.20539345066670883,0.00011398944915805287,-0.0006095488772746294,0.20466991234027612,0.07240988220616568,0.07121197045156247,0.06507595164045231,0.0011979117546032092,0.007333930565713367,0.07121197045156252,-0.42583298652586515,-0.4257363816387729,-0.4250449054985019,-9.660488709223314e-05,-0.0007880810273632743,-0.42573638163877303
13007,-0.6804380965799326,-0.6821424522360934,-0.6796662582648739,0.001704355656160783,-0.0007718383150586705,-0.0024761939712194536,-0.6821424522360933,-1.1102230246251565e-16,-0.23170437506841582,-0.230367683630537,-0.23230232914084242,-0.0013366914378788175,0.0005979540724266041,-0.230367683630537,0.1509126730539194,0.15274929720116692,0.15006247928350525,-0.0018366241472475286,0.0008501937704141482,0.15274929720116695,0.051503817475431,0.051037900882066015,0.0516947814449362,0.00046591659336498586,-0.00019096396950520067,0.05103790088206607,-0.3586016371808912,-0.35938659474554924,-0.35824127588586824,0.0007849575646580176,-0.00036036129502298175,-0.35938659474554924
13009,0.46394230411473136,0.46299358915820715,0.44623472262826835,0.0009487149565242103,0.01770758148646301,0.0167588665299388,0.4629935891582073,-1.6653345369377348e-16,0.1957852866538603,0.1906619628481776,0.11019982557496351,0.0051233238056827,0.0855854610788968,0.19066196284817763,0.7244111580145969,0.7162754073628356,0.6234441167804834,0.008135750651761309,0.10096704123411349,0.716275407362836,-0.17140523816429776,-0.1692018649031477,-0.1278516568035247,-0.0022033732611500545,-0.04355358136077306,-0.1692018649031477,-0.23674882503445635,-0.24091752511210426,-0.29048988679562854,0.004168700077647913,0.05374106176117219,-0.24091752511210426
13011,-0.5160007233173123,-0.5160135499657683,-0.515795350281617,1.282664845603243e-05,-0.00020537303569523324,-0.00021819968415126567,-0.5160135499657685,2.220446049250313e-16,0.1633485555034697,0.16316330368113605,0.16557619688904776,0.000185251822333643,-0.002227641385578072,0.16316330368113593,0.7217709636894238,0.7217186979859422,0.7222590689979588,5.226570348160209e-05,-0.0004881053085349363,0.7217186979859422,-0.08401833248396022,-0.08400430689003827,-0.08419963280688174,-1.4025593921954127e-05,0.0001813003229215182,-0.08400430689003827,-0.3006812924793519,-0.3005379596795475,-0.3024559785951548,-0.0001433327998043854,0.0017746861158028926,-0.30053795967954755
13013,0.1895025687554488,0.1893444278968657,0.17497248292466527,0.00015814085858309457,0.014530085830783523,0.014371944972200429,0.18934442789686562,8.326672684688674e-17,0.1661952065362106,0.1660658633851126,0.15322933736370073,0.0001293431510979992,0.012965869172509858,0.16606586338511256,0.7171599410314885,0.7170966433442437,0.7096485393068798,6.32976872447788e-05,0.007511401724608735,0.7170966433442437,-0.09226358984246422,-0.09223805140911291,-0.09073209870277872,-2.553843335130479e-05,-0.0015314911396854952,-0.09223805140911288,-0.2964083107302313,-0.29633022461815894,-0.2894317429734507,-7.808611207232863e-05,-0.006976567756780572,-0.29633022461815883
13015,-0.05656461308496044,-0.055673525308112065,-0.06563745844930144,-0.000891087776848376,0.009072845364340998,0.009963933141189374,-0.055673525308112065,0.0,0.12377502026607524,0.12335740923722743,0.1292881804074569,0.0004176110288478113,-0.0055131601413816594,0.12335740923722743,0.7178211095932022,0.7158414860674541,0.7377720029553446,0.0019796235257480976,-0.019950893362142397,0.7158414860674541,-0.048107937631371715,-0.04894647879035334,-0.03799253959148368,0.0008385411589816247,-0.010115398039888035,-0.04894647879035332,-0.26691356603404753,-0.26729574058448785,-0.2611791932175466,0.00038217455044031734,-0.00573437281650091,-0.26729574058448774
13017,-0.06644958363388753,-0.06418090622979633,-0.01709331762767685,-0.0022686774040912017,-0.04935626600621068,-0.04708758860211948,-0.06418090622979622,-1.1102230246251565e-16,-0.2709033109890469,-0.2692157793870832,-0.18883521087096133,-0.001687531601963721,-0.08206810011808557,-0.26921577938708313,0.21042375111913916,0.20975298013977925,0.2564914512522307,0.0006707709793599137,-0.046067700133091555,0.20975298013977925,0.09803980238560152,0.09585988365988513,0.030191428617864887,0.0021799187257163927,0.06784837376773663,0.09585988365988508,-0.37172588909943044,-0.3724722118403747,-0.38646876607348,0.0007463227409442719,0.014742876974049579,-0.37247221184037477
13019,-0.3127948633599472,-0.31172844352417767,-0.3084939735146629,-0.0010664198357695498,-0.004300889845284317,-0.003234470009514767,-0.3117284435241776,-5.551115123125783e-17,-0.28754463634269634,-0.2870058650417837,-0.2853703627664103,-0.0005387713009126216,-0.0021742735762860232,-0.2870058650417837,0.152219907169745,0.15228428559161855,0.15251254147505533,-6.437842187353993e-05,-0.00029263430531031864,0.15228428559161855,0.09941967859830364,0.09886707958466023,0.09718981661405203,0.0005525990136434067,0.0022298619842516104,0.09886707958466018,-0.3935443238666729,-0.3936905858359344,-0.39410646267858773,0.00014626196926154078,0.0005621388119148585,-0.39369058583593425
