AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13001,-0.4323653038178024,-0.4303730587616293,-0.41338921276077323,-0.0019922450561731253,-0.018976091057029187,-0.016983846000856062,-0.43037305876162935,5.551115123125783e-17,-0.23368944157763988,-0.23204579046468474,-0.21739036025969394,-0.0016436511129551412,-0.01629908131794594,-0.23204579046468474,0.22759084017544634,0.22820815148469137,0.23583111337591856,-0.0006173113092450278,-0.008240273200472215,0.22820815148469148,0.05840648303496879,0.05697445147066271,0.04441706297716827,0.0014320315643060744,0.013989420057800517,0.05697445147066274,-0.4267259297329667,-0.4264946069063959,-0.42370728013320763,-0.00023132282657079006,-0.00301864959975906,-0.4264946069063959
13003,-0.6772791439851273,-0.6770998377755115,-0.6763568979819923,-0.0001793062096158149,-0.0009222460031350632,-0.0007429397935192483,-0.6770998377755113,-2.220446049250313e-16,-0.2794537804109452,-0.2792238015541664,-0.2783070661688541,-0.00022997885677883412,-0.001146714242091118,-0.2792238015541664,0.16512073506786137,0.1651173415342775,0.16511805682261035,3.393533583861963e-06,2.678245251019895e-06,0.16511734153427748,0.09541378134300037,0.09516542293740762,0.09417144684931737,0.000248358405592744,0.001242334493682995,0.09516542293740746,-0.41221177635617107,-0.4122634827059709,-0.412448862052482,5.1706349799840456e-05,0.00023708569631092358,-0.4122634827059708
13005,-0.30950843562779695,-0.30752086590643507,-0.29807573607289484,-0.0019875697213618815,-0.011432699554902115,-0.009445129833540233,-0.3075208659064351,5.551115123125783e-17,-0.2500545071516397,-0.24894400169695607,-0.24301614585346998,-0.001110505454683608,-0.007038361298169704,-0.2489440016969561,0.2047839017894346,0.2046699123402761,0.20539345066670872,0.00011398944915849696,-0.0006095488772741298,0.20466991234027615,0.07240988220616579,0.07121197045156248,0.0650759516404523,0.0011979117546033063,0.007333930565713492,0.07121197045156252,-0.4258329865258647,-0.42573638163877275,-0.42504490549850205,-9.660488709195558e-05,-0.0007880810273626637,-0.4257363816387728
13007,-0.6804380965799327,-0.682142452236093,-0.6796662582648739,0.001704355656160339,-0.0007718383150587815,-0.0024761939712191205,-0.6821424522360932,1.1102230246251565e-16,-0.23170437506841593,-0.230367683630537,-0.23230232914084226,-0.0013366914378789285,0.0005979540724263266,-0.23036768363053692,0.1509126730539193,0.15274929720116695,0.150062479283505,-0.0018366241472476397,0.0008501937704143148,0.1527492972011669,0.05150381747543098,0.051037900882066084,0.05169478144493606,0.00046591659336489566,-0.0001909639695050827,0.051037900882066015,-0.35860163718089133,-0.359386594745549,-0.3582412758858685,0.0007849575646576845,-0.0003603612950228152,-0.3593865947455491
13009,0.4639423041147315,0.4629935891582073,0.4462347226282684,0.0009487149565241548,0.017707581486463064,0.01675886652993891,0.46299358915820743,-1.1102230246251565e-16,0.19578528665386027,0.19066196284817755,0.11019982557496338,0.005123323805682728,0.08558546107889689,0.19066196284817757,0.7244111580145961,0.7162754073628357,0.6234441167804826,0.00813575065176042,0.10096704123411349,0.7162754073628359,-0.17140523816429779,-0.16920186490314762,-0.12785165680352487,-0.0022033732611501655,-0.04355358136077292,-0.16920186490314762,-0.23674882503445668,-0.24091752511210437,-0.29048988679562904,0.004168700077647691,0.053741061761172354,-0.2409175251121044
13011,-0.5160007233173125,-0.5160135499657682,-0.515795350281617,1.2826648455699363e-05,-0.00020537303569545529,-0.00021819968415115465,-0.5160135499657683,1.1102230246251565e-16,0.16334855550346966,0.16316330368113585,0.16557619688904793,0.00018525182233380955,-0.002227641385578266,0.1631633036811357,0.7217709636894236,0.7217186979859435,0.7222590689979581,5.22657034801588e-05,-0.0004881053085344922,0.7217186979859436,-0.0840183324839603,-0.08400430689003806,-0.08419963280688172,-1.402559392224556e-05,0.00018130032292142106,-0.08400430689003807,-0.3006812924793522,-0.3005379596795463,-0.3024559785951553,-0.00014333279980593971,0.0017746861158030591,-0.3005379596795463
13013,0.1895025687554484,0.18934442789686584,0.1749724829246653,0.0001581408585825672,0.014530085830783107,0.01437194497220054,0.18934442789686595,-1.1102230246251565e-16,0.16619520653621048,0.16606586338511264,0.15322933736370073,0.00012934315109783268,0.012965869172509747,0.16606586338511273,0.7171599410314891,0.7170966433442432,0.7096485393068798,6.329768724588902e-05,0.00751140172460929,0.7170966433442432,-0.09226358984246419,-0.0922380514091129,-0.09073209870277874,-2.5538433351290912e-05,-0.0015314911396854536,-0.0922380514091129,-0.2964083107302308,-0.29633022461815894,-0.28943174297345087,-7.808611207182903e-05,-0.006976567756779906,-0.29633022461815894
13015,-0.05656461308496033,-0.05567352530811234,-0.06563745844930197,-0.0008910877768479875,0.009072845364341636,0.009963933141189624,-0.05567352530811226,-8.326672684688674e-17,0.12377502026607536,0.12335740923722721,0.12928818040745674,0.0004176110288481444,-0.005513160141381382,0.12335740923722724,0.717821109593202,0.7158414860674546,0.7377720029553464,0.0019796235257474315,-0.019950893362144395,0.7158414860674543,-0.04810793763137173,-0.048946478790353354,-0.03799253959148343,0.0008385411589816247,-0.010115398039888299,-0.04894647879035335,-0.26691356603404814,-0.26729574058448746,-0.2611791932175448,0.00038217455043931814,-0.0057343728165033525,-0.2672957405844876
13017,-0.0664495836338875,-0.0641809062297965,-0.01709331762767674,-0.0022686774040910074,-0.049356266006210764,-0.047087588602119756,-0.0641809062297965,0.0,-0.27090331098904696,-0.2692157793870832,-0.1888352108709613,-0.0016875316019637765,-0.08206810011808566,-0.2692157793870832,0.2104237511191391,0.20975298013977947,0.25649145125223066,0.0006707709793596361,-0.046067700133091555,0.20975298013977944,0.0980398023856015,0.09585988365988517,0.030191428617864845,0.002179918725716337,0.06784837376773666,0.09585988365988511,-0.3717258890994305,-0.37247221184037466,-0.3864687660734801,0.0007463227409441608,0.014742876974049579,-0.37247221184037466
13019,-0.3127948633599473,-0.3117284435241777,-0.3084939735146629,-0.0010664198357695498,-0.0043008898452843725,-0.0032344700095148227,-0.3117284435241777,0.0,-0.28754463634269634,-0.28700586504178377,-0.2853703627664103,-0.0005387713009125661,-0.0021742735762860232,-0.28700586504178377,0.15221990716974493,0.15228428559161855,0.1525125414750553,-6.437842187362319e-05,-0.00029263430531037415,0.15228428559161855,0.09941967859830375,0.09886707958466028,0.09718981661405204,0.0005525990136434761,0.0022298619842517076,0.09886707958466028,-0.39354432386667315,-0.3936905858359343,-0.39410646267858784,0.0001462619692611522,0.000562138811914692,-0.39369058583593425
