bandwidth,aicc
8,1489.9196533272966
9,1007.1762672420795
10,787.8826742217186
11,684.3233289810645
12,603.3228034883857
13,549.2144782672997
14,503.3406347547334
15,475.2179115665556
16,443.64493827115115
17,422.0842515374688
18,400.3989142101184
19,390.7320887105661
20,377.19172179474253
21,372.6452321809447
22,368.2080293792785
23,361.0961765864429
24,357.9468450843227
25,354.51558897769553
26,356.4761950105837
27,354.9599674761654
28,352.376502183831
29,349.30275969136574
30,346.72893021087623
31,344.2615594039304
32,341.3885470444956
33,338.6125644000142
34,337.3147047331757
35,334.7277247130248
36,333.5595140126458
37,331.3508096316418
38,329.81472368700145
39,328.0103880341939
40,326.43902235176876
41,325.79919915924035
42,324.8100818947756
43,323.4209624237985
44,322.83980478914486
45,322.36860880796337
46,321.0713646235881
47,320.4389328728643
48,319.371084863544
49,318.6125364071696
50,317.35783111806535
51,317.46784106729905
52,316.6844372917144
53,315.9417132834142
54,315.3311059400692
55,314.2203627413486
56,313.71482761024845
57,312.9638995126039
58,312.8613725573417
59,312.1186655916939
60,311.54188145704046
61,311.02207440711084
62,310.33642819359494
63,310.06527309763146
64,309.482573569145
65,309.1878062037458
66,309.323820167077
67,308.7995372725385
68,308.2548748158374
69,307.8336878694094
70,307.43451449399856
71,307.03910639121733
72,306.698297099294
73,306.5392726507267
74,306.23186741566246
75,305.7855563328453
76,305.51919601637417
77,305.0104824129766
78,304.7698536211286
79,304.52610795576675
80,304.25098544279547
81,304.10132516137867
82,303.7644801630295
83,303.6219913519692
84,303.44069025382635
85,303.17975959783473
86,302.89349020430143
87,302.61977909532595
88,302.5315366780963
89,302.14308419392717
90,301.8302639140137
91,301.6258123330858
92,301.4511991576343
93,301.3917246591915
94,301.1696597745457
95,300.92301366020126
96,300.7455498601664
97,300.7595364809513
98,300.48142980940867
99,300.2482601473861
100,300.0441255235542
101,299.9018679960043
102,299.8853228830943
103,300.0945511891708
104,299.71269604859253
105,299.7645036798755
106,299.7506410957744
107,299.75802149961515
108,299.6873612653917
109,299.4032747098803
110,299.5110171918859
111,299.3896982245228
112,299.286999704071
113,299.2912489223835
114,299.2656277794739
115,299.0840714210854
116,298.9855995813664
117,299.0508087312695
118,299.2985206726298
119,299.42518108336947
120,299.617094395437
121,299.6073230305983
122,299.71800685475546
123,299.85213335283765
124,299.91363327626595
125,299.7976623667678
126,299.7099279353062
127,299.7394174504378
128,299.7825270252341
129,299.8717227448019
130,300.14990469652156
131,300.3239691768837
132,300.55297532028317
133,300.5831473671434
134,300.6899118713444
135,301.01177828768164
136,301.0052971253168
137,301.32878394899194
138,301.37107238815355
139,301.5701847932552
140,301.5047150639813
141,301.82092632508335
142,302.17466080787744
143,302.5459010714051
144,303.2238562568892
145,303.64337074669953
146,303.98231292870827
147,303.99773400422623
148,304.28871037502415
149,305.06570169511326
150,305.2677958252432
151,305.58092049251104
152,305.8695169162959
153,306.20543446866435
154,306.7031947895166
155,307.24518852937786
156,307.54299255807854
157,307.8499031314855
158,308.82201733839975
159,309.5508394647811
