bandwidth,aicc
8,1489.9196533274649
9,1007.1762672420328
10,787.8826742217253
11,684.3233289810498
12,603.3228034883894
13,549.2144782673005
14,503.34063475473556
15,475.2179115665569
16,443.6449382711513
17,422.0842515374678
18,400.3989142101186
19,390.73208871056636
20,377.19172179474293
21,372.6452321809444
22,368.2080293792787
23,361.096176586443
24,357.9468450843228
25,354.51558897769564
26,356.4761950105838
27,354.9599674761655
28,352.37650218383106
29,349.3027596913657
30,346.7289302108761
31,344.2615594039304
32,341.3885470444957
33,338.6125644000143
34,337.3147047331755
35,334.7277247130248
36,333.55951401264576
37,331.35080963164177
38,329.81472368700145
39,328.01038803419397
40,326.43902235176876
41,325.7991991592403
42,324.8100818947756
43,323.4209624237985
44,322.83980478914486
45,322.3686088079634
46,321.07136462358824
47,320.4389328728643
48,319.37108486354396
49,318.6125364071697
50,317.3578311180653
51,317.46784106729893
52,316.6844372917145
53,315.9417132834143
54,315.33110594006916
55,314.22036274134865
56,313.71482761024834
57,312.9638995126039
58,312.8613725573416
59,312.1186655916938
60,311.5418814570404
61,311.02207440711084
62,310.336428193595
63,310.06527309763146
64,309.482573569145
65,309.1878062037458
66,309.32382016707703
67,308.7995372725384
68,308.2548748158374
69,307.83368786940946
70,307.4345144939986
71,307.0391063912173
72,306.698297099294
73,306.53927265072673
74,306.23186741566235
75,305.7855563328453
76,305.51919601637417
77,305.0104824129766
78,304.7698536211286
79,304.52610795576663
80,304.2509854427956
81,304.10132516137855
82,303.7644801630296
83,303.6219913519692
84,303.4406902538263
85,303.17975959783473
86,302.89349020430143
87,302.6197790953259
88,302.5315366780963
89,302.14308419392717
90,301.8302639140137
91,301.6258123330858
92,301.4511991576343
93,301.3917246591916
94,301.1696597745457
95,300.9230136602013
96,300.7455498601664
97,300.75953648095117
98,300.4814298094086
99,300.2482601473861
100,300.0441255235543
101,299.9018679960043
102,299.8853228830943
103,300.09455118917083
104,299.71269604859253
105,299.7645036798755
106,299.7506410957744
107,299.7580214996152
108,299.68736126539164
109,299.40327470988035
110,299.51101719188586
111,299.3896982245228
112,299.28699970407104
113,299.29124892238343
114,299.26562777947396
115,299.08407142108547
116,298.9855995813665
117,299.0508087312695
118,299.2985206726298
119,299.42518108336947
120,299.617094395437
121,299.6073230305983
122,299.71800685475546
123,299.85213335283765
124,299.91363327626584
125,299.7976623667678
126,299.7099279353062
127,299.7394174504378
128,299.7825270252341
129,299.8717227448018
130,300.14990469652156
131,300.32396917688374
132,300.55297532028317
133,300.5831473671434
134,300.68991187134446
135,301.01177828768164
136,301.00529712531676
137,301.3287839489919
138,301.37107238815355
139,301.5701847932551
140,301.50471506398117
141,301.82092632508335
142,302.17466080787744
143,302.5459010714052
144,303.2238562568891
145,303.6433707466996
146,303.98231292870815
147,303.99773400422623
148,304.28871037502415
149,305.06570169511326
150,305.2677958252432
151,305.58092049251115
152,305.86951691629577
153,306.2054344686643
154,306.7031947895166
155,307.24518852937786
156,307.5429925580786
157,307.8499031314855
158,308.82201733839986
159,309.5508394647811
