bandwidth,aicc
6066.103965685056,inf
168266.79640989692,311.71721932811863
230221.94792481762,298.8249616890871
268512.3373391881,297.4623511784995
283137.96465300844,297.2786632950254
286590.6069126477,297.2646484665156
287405.6651879111,297.2632869806141
287909.3989048357,297.26284605735066
288101.8080634216,297.2627684992502
288220.7234631744,297.2627461319096
288266.14510409423,297.2627427600222
288283.4946271008,297.26274224730207
288294.21722200746,297.2627421455703
288300.8441501074,297.26274216486775
288311.56674501405,297.26274232901494
288339.63886292727,297.2627435404354
288413.1326217603,297.2627520932268
288724.45718009904,297.2628745482534
290043.249172287,297.2648965390411
292177.0994397383,297.2746454872255
297763.59196682886,297.3422114778809
306802.7267535587,297.5679204500167
330467.48885410884,298.8114887681766
430713.0297834,309.6193839972872
693159.2631569032,325.3651144555562
1117806.1889746182,331.49320879017955
