AreaKey,Intercept,PctFB,PctBlack,PctRural
13001,-0.23368944157763988,0.22759084017544648,0.05840648303496878,-0.42672592973296664
13003,-0.2794537804109452,0.16512073506786126,0.09541378134300035,-0.41221177635617146
13005,-0.2500545071516398,0.2047839017894342,0.07240988220616568,-0.42583298652586515
13007,-0.23170437506841582,0.1509126730539194,0.051503817475431,-0.3586016371808912
13009,0.1957852866538603,0.7244111580145969,-0.17140523816429776,-0.23674882503445635
13011,0.1633485555034697,0.7217709636894238,-0.08401833248396022,-0.3006812924793519
13013,0.1661952065362106,0.7171599410314885,-0.09226358984246422,-0.2964083107302313
13015,0.12377502026607524,0.7178211095932022,-0.048107937631371715,-0.26691356603404753
13017,-0.2709033109890469,0.21042375111913916,0.09803980238560152,-0.37172588909943044
13019,-0.28754463634269634,0.152219907169745,0.09941967859830364,-0.3935443238666729
13021,0.15684504418868084,0.5988671708019961,-0.16104662451406151,-0.2653064085397654
13023,-0.06824174782632196,0.4151835182879514,-0.02827370642016893,-0.31776189785435666
13025,-0.2470184523793312,0.18181717314868248,0.0659801754001863,-0.4524239708390323
13027,-0.2975112439173465,0.12581623925255653,0.10242289331769851,-0.3894211807516314
13029,-0.16347540263919397,0.27518155226961377,-0.005541733341372356,-0.44326670456023015
13031,-0.09590148915762564,0.36946169181463073,-0.05025387617998665,-0.4023163300017601
13033,0.0803616809727253,0.5904169718961533,-0.14599050385516615,-0.3069444791652624
13035,0.1927595590375947,0.6802794792121627,-0.14891783917114182,-0.26801635903655624
13037,-0.17700944672192231,0.175708833787414,0.015641672583003162,-0.36215473531050985
13039,-0.24689726545883017,0.17140395919688228,0.0649649805791117,-0.46320932938813614
13043,-0.1018975624901418,0.3760115752013669,-0.04264929450551053,-0.3892134616130041
13045,0.11404881321947984,0.6756206747048608,-0.05953497454393934,-0.2601541161069681
13047,0.11906268155347481,0.7247058160463653,-0.037105991784507956,-0.264266672959329
13049,-0.26194159486070157,0.15804494678588668,0.07774089067136218,-0.44833019031921634
13051,-0.15368850020630187,0.2752187392098691,-0.015027461398445692,-0.45029413092558895
13053,0.030157791626338096,0.3365746870994685,-0.09303833993019331,-0.3429840870605495
13055,0.11304424125514118,0.7160186191060998,-0.037223670092873154,-0.25975704544596007
13057,0.13565190186401965,0.7219935262279038,-0.056396192719533826,-0.27498611357541836
13059,0.1870035643798739,0.713997446371853,-0.11437423261899334,-0.3092349006053212
13061,-0.1411482840427239,0.18025501200945598,-0.009268107705918398,-0.3665826466173527
13063,0.15141511448580644,0.6904639690326999,-0.09578917255072861,-0.27383412836286625
13065,-0.2823379680668844,0.1417724180389222,0.09449387551127679,-0.4260652980245123
13067,0.13349486318172657,0.7122964892352327,-0.06272890409994963,-0.271232964036324
13069,-0.27436424044753277,0.18385046722858117,0.09410944596524581,-0.4058431345788868
13071,-0.29262934659000917,0.13808003676427702,0.0992435662887545,-0.3715561766741956
13073,0.1734543141555652,0.6906711873776322,-0.1696568908831845,-0.28229125397235316
13075,-0.29417990024279195,0.13855407794369426,0.10220441728471971,-0.38768155812334887
13077,0.12807052262980315,0.6616662065144777,-0.08184710907182088,-0.2647326610109974
13079,0.13018376595991554,0.5263762612169806,-0.1431040196476324,-0.28112133961120017
13081,-0.20673749606630223,0.22747658270304108,0.04896604422165297,-0.34192955340208114
13083,0.11244578111755704,0.7212957199961977,-0.032407269008330256,-0.25905889229746765
13085,0.1443096866137143,0.7254821580306131,-0.06153352473119491,-0.2830564454234476
13087,-0.2587548617507474,0.13120543250566447,0.06939009323046565,-0.3690164136593893
13089,0.15307170900555656,0.7052985164948489,-0.08735250008092921,-0.28062765180163735
13091,-0.20133260000293318,0.304149370345481,0.05670671586218588,-0.34591462111582744
13093,-0.1222982995466138,0.29303226010189715,-0.0011404950674371063,-0.32394727897602266
13095,-0.22583084558495914,0.16805591612918863,0.0508026206171575,-0.35575850585954066
13097,0.1263370304143676,0.6968469836525708,-0.06510310579663549,-0.2656603968680997
13099,-0.19095212820847926,0.1593420366870807,0.023025477660362705,-0.3669450969674804
13101,-0.2874259284637616,0.12887864111267955,0.09697703618847033,-0.4237348454267751
13103,-0.10452415953130013,0.3436727747905462,-0.048451617466531136,-0.4202026654100666
13105,0.19430232874901926,0.7026970805778793,-0.12790838618871622,-0.32374357850420826
13107,-0.04543541505037037,0.46020705865593264,-0.07181469426814971,-0.3498524646933402
13109,-0.1553306057240136,0.3006531392670745,-0.00906113091133392,-0.4226463831372158
