AreaKey,Intercept,PctFB,PctBlack,PctRural
13001,-0.2336894415776399,0.2275908401754462,0.058406483034968704,-0.42672592973296675
13003,-0.2794537804109451,0.16512073506786148,0.09541378134300028,-0.412211776356171
13005,-0.2500545071516397,0.2047839017894345,0.07240988220616573,-0.4258329865258646
13007,-0.23170437506841585,0.15091267305391937,0.05150381747543102,-0.3586016371808912
13009,0.19578528665386008,0.7244111580145959,-0.1714052381642977,-0.23674882503445682
13011,0.1633485555034698,0.721770963689423,-0.08401833248396033,-0.30068129247935266
13013,0.16619520653621073,0.7171599410314881,-0.09226358984246423,-0.2964083107302316
13015,0.12377502026607526,0.7178211095932023,-0.04810793763137171,-0.2669135660340477
13017,-0.27090331098904696,0.21042375111913905,0.09803980238560142,-0.3717258890994305
13019,-0.28754463634269634,0.15221990716974496,0.09941967859830375,-0.39354432386667304
13021,0.15684504418868078,0.5988671708019967,-0.16104662451406143,-0.2653064085397648
13023,-0.06824174782632193,0.4151835182879513,-0.028273706420168923,-0.3177618978543566
13025,-0.24701845237933132,0.18181717314868243,0.06598017540018633,-0.4524239708390321
13027,-0.2975112439173467,0.12581623925255658,0.1024228933176986,-0.3894211807516314
13029,-0.16347540263919394,0.27518155226961405,-0.005541733341372271,-0.44326670456022976
13031,-0.09590148915762559,0.3694616918146308,-0.050253876179986584,-0.40231633000176015
13033,0.08036168097272522,0.5904169718961532,-0.1459905038551664,-0.3069444791652626
13035,0.1927595590375946,0.6802794792121625,-0.1489178391711418,-0.26801635903655674
13037,-0.1770094467219224,0.17570883378741403,0.01564167258300317,-0.3621547353105097
13039,-0.24689726545883017,0.17140395919688234,0.06496498057911171,-0.463209329388136
13043,-0.10189756249014188,0.37601157520136697,-0.04264929450551051,-0.38921346161300396
13045,0.11404881321947977,0.6756206747048608,-0.05953497454393933,-0.2601541161069681
13047,0.11906268155347466,0.7247058160463653,-0.037105991784508026,-0.26426667295932915
13049,-0.26194159486070145,0.15804494678588657,0.07774089067136199,-0.4483301903192164
13051,-0.15368850020630187,0.2752187392098688,-0.015027461398445685,-0.4502941309255891
13053,0.030157791626338137,0.3365746870994685,-0.09303833993019336,-0.3429840870605495
13055,0.11304424125514105,0.7160186191060991,-0.03722367009287336,-0.2597570454459604
13057,0.13565190186401965,0.7219935262279038,-0.05639619271953373,-0.2749861135754181
13059,0.18700356437987375,0.7139974463718537,-0.11437423261899315,-0.3092349006053208
13061,-0.14114828404272398,0.1802550120094557,-0.00926810770591835,-0.36658264661735285
13063,0.15141511448580647,0.6904639690326999,-0.0957891725507286,-0.273834128362866
13065,-0.2823379680668845,0.14177241803892207,0.09449387551127682,-0.42606529802451243
13067,0.1334948631817264,0.7122964892352335,-0.06272890409994958,-0.2712329640363232
13069,-0.27436424044753294,0.18385046722858117,0.09410944596524581,-0.40584313457888654
13071,-0.29262934659000917,0.1380800367642771,0.09924356628875455,-0.3715561766741955
13073,0.17345431415556511,0.6906711873776317,-0.1696568908831846,-0.28229125397235344
13075,-0.29417990024279206,0.138554077943694,0.1022044172847197,-0.38768155812334926
13077,0.12807052262980306,0.6616662065144768,-0.081847109071821,-0.26473266101099835
13079,0.13018376595991543,0.5263762612169806,-0.1431040196476323,-0.28112133961120006
13081,-0.20673749606630226,0.22747658270304114,0.04896604422165299,-0.34192955340208087
13083,0.1124457811175569,0.721295719996198,-0.032407269008330214,-0.25905889229746726
13085,0.1443096866137146,0.7254821580306123,-0.061533524731195076,-0.28305644542344877
13087,-0.2587548617507475,0.13120543250566444,0.06939009323046574,-0.36901641365938953
13089,0.1530717090055565,0.7052985164948484,-0.08735250008092922,-0.2806276518016374
13091,-0.20133260000293335,0.3041493703454811,0.05670671586218597,-0.3459146211158275
13093,-0.12229829954661375,0.2930322601018971,-0.001140495067437075,-0.3239472789760226
13095,-0.22583084558495925,0.1680559161291887,0.05080262061715757,-0.35575850585954066
13097,0.12633703041436758,0.6968469836525709,-0.06510310579663553,-0.2656603968680996
13099,-0.19095212820847934,0.15934203668708055,0.023025477660362725,-0.36694509696748057
13101,-0.28742592846376147,0.12887864111267933,0.0969770361884703,-0.4237348454267752
13103,-0.10452415953130015,0.3436727747905459,-0.04845161746653119,-0.42020266541006673
13105,0.19430232874901926,0.7026970805778797,-0.12790838618871606,-0.32374357850420826
13107,-0.0454354150503704,0.4602070586559329,-0.0718146942681496,-0.3498524646933403
13109,-0.15533060572401375,0.3006531392670745,-0.009061130911333884,-0.422646383137216
